Cluster: NL	Non-linguistic cluster
building	0.036340765066862166
provisions	0.03629346439100306
growth	0.03626294403807098
agent	0.03593549584587573
approved	0.03580603441943354
amended	0.03577207803604748
pressure	0.03568972107984844
costs	0.03567214719466697
hours	0.03550226016006314
period	0.035473116789593105
qui	0.035398766325147366
cfr	0.03539175810200756
size	0.03538208198930765
interface	0.03531707854324267
line	0.035199794366237394
epa	0.035139743817937254
industry	0.03494448331282553
statement	0.03493769566006148
assessment	0.03484958547902813
iso	0.034837632836278595
rule	0.034753583582453444
environment	0.034730729587346854
local	0.03471370441033279
format	0.034667213432298935
manual	0.034495833789181946
guide	0.034428856254137774
site	0.03434200023630738
director	0.034313929894961695
department	0.03427788229992034
day	0.034273264921569964
per	0.034244094026735436
private	0.03411110458276317
resolution	0.03405947830783651
years	0.034054769109889305
commission	0.03404247292814477
river	0.03395914241244374
simulation	0.03394781993202379
paragraph	0.03387329910775288
response	0.0338352137353762
required	0.03376203989493406
team	0.03363486033735472
fire	0.033565645656392695
exposure	0.033461561835373556
world	0.03345010451170617
fax	0.033392107414538616
financial	0.03337430963576663
integer	0.0332973710523383
global	0.03299944498887199
time	0.0329891985648765
web	0.03291295403485162
effective	0.032465990650457424
firms	0.03241042711692807
client	0.032341280698917216
science	0.03232490943957431
call	0.032278769750466216
parties	0.032251905149286955
review	0.032005176911975464
probability	0.03199898331019507
identifier	0.03198004080735885
level	0.03193793730084954
100	0.03187606566297004
calculus	0.03175634535804884
production	0.03174729645540661
application	0.03165781349689182
projects	0.03162787475508692
accordance	0.03146598333501461
guidelines	0.0314268260291926
law	0.03141172220562605
education	0.031389886854528655
community	0.03126641665987949
phone	0.03125456801535333
email	0.030979203077089693
school	0.030962590677819393
appendix	0.030944239642541817
social	0.03090932714455363
values	0.030826182574625327
mode	0.030656893892407795
notice	0.03055386189041159
species	0.030530003039080895
persons	0.030476088034863135
members	0.030407055340299104
zoning	0.03034492654308437
councilmember	0.030319749442567975
july	0.030316016879107285
resources	0.030274115837700823
income	0.03017839405633463
physical	0.030062217266384132
administrative	0.030047451408963
message	0.030011124404281605
memory	0.029905522335669614
learning	0.029735456121897604
changes	0.029718191295762565
instrument	0.029666749153310936
au	0.029637159403133877
maximum	0.029634082148311813
use	0.029625811430621537
state	0.02951252427185157
contact	0.029485006736526376
release	0.029466151653056445
group	0.02944078994417824
people	0.029405408458177275
gas	0.02935117991533218
copy	0.029333974314506135
company	0.029316636944371036
feet	0.029290828686829997
numbers	0.029277718379643183
activity	0.029269588208699727
rates	0.02922037555217514
executive	0.02915637325671699
approval	0.02915189814166005
protection	0.029149245509371535
cemetery	0.02910764921180447
programming	0.029069508156807925
equation	0.02905954767402511
volume	0.02904157734517476
goods	0.029012043526840517
parameters	0.029010791115665506
member	0.028974780662712123
text	0.028971153774285434
field	0.02895622751417145
planning	0.02891308089390239
style	0.028904087603672142
access	0.028854724862221053
professional	0.02875882545404938
cycle	0.028685839671364864
tion	0.02849428415279543
change	0.028492957165137504
applications	0.028483344193466077
sec	0.02837460116870135
states	0.028337179398223424
request	0.028321004612558133
set	0.02830974306586772
biological	0.028193421002580436
evaluation	0.028117910522369376
companies	0.02808388974231765
european	0.028071399255555997
facilities	0.028068950386210517
facility	0.028055056684465153
implementation	0.02804679329489096
meeting	0.028044782746830053
buildings	0.028029476090648146
messages	0.027980012624417874
contracting	0.02788545121445233
operations	0.027764792324933764
fda	0.027706441889946875
installation	0.02767775553972662
video	0.027671192084733946
january	0.027607191578113106
center	0.02759931148039356
attribute	0.027581521086013097
java	0.027556146074894282
united	0.027550967687993002
district	0.02751881076596307
communication	0.02732595463364786
high	0.027290461466747563
instructions	0.027193592854763745
impact	0.027192978367109807
markets	0.027174832194916194
sur	0.027080188844259553
block	0.027048693313162068
box	0.026997935803536478
industrial	0.026956887913682368
government	0.026918872031167954
01	0.02690019860677603
input	0.02685727283281305
clause	0.026856931832679405
price	0.0268556898817244
annual	0.02683834789023596
technical	0.02683334429136217
agencies	0.02675516328590571
areas	0.026701724436914463
pay	0.026684683941028547
minister	0.02664592040234149
loi	0.02663210477535226
procedure	0.02649982559901491
land	0.02649980200877036
million	0.026475232812446663
address	0.026470236723423225
care	0.026438955710924538
drug	0.026426360496143567
storage	0.026424181368257915
uk	0.026416277041886115
sector	0.02636988993321067
union	0.026335219905531282
prior	0.026315129113507883
policies	0.02631362183724712
2004	0.026257643807724617
monitoring	0.026245343382998297
benefits	0.026233275175816827
climate	0.026207082379868872
process	0.02616833730047134
regulatory	0.02615460069685836
sont	0.026132243537199645
average	0.02612331498307371
graph	0.026084466968354467
models	0.026071820401182638
02	0.026048689686910396
record	0.026040920993209652
joint	0.025961038555696318
telephone	0.02595745495908515
minimum	0.025916288223441747
plans	0.025860447536468368
sales	0.025800629186335695
exchange	0.025790900682214842
fitness	0.025768956023857998
programme	0.025744127739061852
insurance	0.025631914205496584
existing	0.025517385455828063
solutions	0.025499641286917517
ing	0.025499145720883045
pdf	0.025478945385467456
menu	0.025460105748686887
disk	0.025414816210147583
ensure	0.0252544090951395
operating	0.025254285459491484
type	0.025194364588525496
action	0.025191373409681906
please	0.025161636640224184
v	0.025143387351513717
large	0.025133031169437
formula	0.02509649770993782
person	0.025079277101214974
key	0.025062877800057216
commercial	0.02506048600221384
submitted	0.025039006675291135
include	0.025031674552534623
international	0.024995818045986908
reporting	0.02497042287914359
load	0.02495902169043535
speed	0.024945384650451156
media	0.02491542943385849
channel	0.0249096607266542
vessel	0.024900469163095837
clinical	0.024896936882094118
vehicle	0.024883957071193077
street	0.024866842417734278
provided	0.024856886011917344
fy	0.02485578585918163
compliance	0.024814102080179295
amount	0.02481378094087287
employment	0.024803335992109474
games	0.02479784986944692
proof	0.02475657451959576
party	0.0247526689065346
manager	0.024751181321562555
technologies	0.024722376627026088
th	0.0246862917972521
permit	0.024682810015333057
virtual	0.024675511958993656
density	0.024623744872384785
communities	0.024619014836245224
simulations	0.024617301279634653
capital	0.024508430799369076
institution	0.024498500266003285
cities	0.024488745761447855
definition	0.02444700078382952
units	0.024395593730255936
current	0.02426813465813378
nous	0.024238634423863686
mr	0.024233962948987234
military	0.024195119148062317
real	0.024142584909665765
game	0.02413446949980375
disabilities	0.024106741379266088
body	0.024078850413960604
directory	0.024041905932850396
owner	0.024030765440780758
march	0.024027821394200274
switch	0.0240133068921047
economics	0.023992898847960843
funding	0.02396665915697134
mw	0.023963271488543967
archives	0.023944700711101632
traffic	0.02383982638660738
plant	0.02382102580377001
derivatives	0.02378621002894942
protocol	0.023773093926440562
phys	0.023734671318831547
declaration	0.023710602164146218
map	0.023703840871966603
constant	0.023685121561453627
under	0.023630680909212803
authorized	0.023617912430403603
experiments	0.02356160892701247
guidance	0.023515444395504386
daily	0.02349179637968757
forcing	0.023491284730659857
applicant	0.02345694935613624
cable	0.023389542575414982
region	0.023382597774446397
panel	0.023355923482729368
capacity	0.023353398763392937
registration	0.023308581777124863
electronic	0.023302879776729808
drive	0.023274756789174258
poverty	0.023264646099170224
sample	0.023250313278180362
through	0.023249918257381156
agriculture	0.023192086960017164
visual	0.023034002965599504
bank	0.022960904405697282
obser	0.022895999517157702
september	0.02286582213287185
customers	0.02284562940213486
australia	0.022813555110401146
register	0.022780974922567202
organizations	0.02277647856064565
proc	0.022747970426480708
his	0.0227405120678182
hardware	0.02272216963796334
applicable	0.022722130315845256
actions	0.022718835929658482
county	0.02268079652554232
pages	0.0226595210473945
pro	0.0226371344994363
organic	0.022625991305247863
were	0.022578910484426964
signature	0.02255859087479052
trade	0.022555628586160083
pitch	0.022529546620549238
t1	0.022522880980933486
insert	0.022512863439758807
support	0.022505287461354818
administration	0.02240501880453821
fee	0.02239979762092864
human	0.022361469071996293
b	0.022318923933174174
small	0.02230400172711146
knowledge	0.022296937999137855
estimate	0.022179013641651698
october	0.022168107790544032
decision	0.022072261139646256
libraries	0.02199115124100858
institutions	0.021987220491540057
reports	0.021975274766471296
written	0.021974872615078005
canada	0.02194723484667199
add	0.021884405138200422
device	0.021869681523967236
increase	0.021810938179506356
may	0.021808596625421384
station	0.021801276753720608
licence	0.021767760115695468
children	0.021760191494229694
players	0.02175372102499141
log	0.021748724210866415
art	0.021746996135993388
operational	0.021743721031338547
ti	0.021741779738908364
ce	0.021738993544889288
effector	0.021663623530965497
balance	0.021663279655473745
estimates	0.021659170623948638
pv	0.021656083840297758
dynamics	0.021649702367766
peut	0.021631245708246902
capabilities	0.021630093206514312
recommendations	0.021619065432960594
maintenance	0.02159784433206195
secretary	0.021593393587052766
south	0.021543917924122854
resource	0.021542643930056178
eligible	0.021512934496873918
organization	0.021506225413923687
life	0.021478512324779143
transfer	0.02145365633829301
instruction	0.02140287778194542
off	0.021401528089334126
american	0.021397803396842167
techniques	0.021347022437384035
measures	0.021326229675961785
any	0.02132477025848501
end	0.021314083762455967
screen	0.021289718679651026
vector	0.02125945041581326
work	0.021254510469367143
after	0.02123439188945564
amendment	0.021218498827851887
november	0.02121251270210416
was	0.02120141955705373
good	0.021191170963498165
chart	0.021121905950514806
provide	0.02109045715781664
april	0.02106964813425512
innovation	0.020944591964912072
stack	0.020938179483562226
carbon	0.020937201091954908
physics	0.02093642590908725
assembly	0.020919497869477142
submit	0.020909254243398828
europe	0.020834145728919423
north	0.020823389351167124
us	0.02080236197642523
surface	0.020755637317123442
mm	0.020747132317925614
signals	0.020727776855848885
published	0.0207229016908318
legal	0.020720450842568832
dc	0.020719247510069906
new	0.020698626435333555
appropriate	0.020630903236250026
prices	0.02055060701670328
numerical	0.020520061916334317
documents	0.020505151313166742
signal	0.020500594998551377
material	0.020485932426389568
regional	0.020480360222349572
e1	0.020446609929165825
hearing	0.02043218434801789
corporation	0.02042977536861868
banks	0.020422735654335944
return	0.020375502136418255
install	0.02036764068680636
chief	0.020361456456566267
experience	0.020354980146947085
soil	0.020345905972483713
event	0.02030738701373936
tape	0.020305494741761763
practices	0.020305089861708432
03	0.020296615221070725
dial	0.020285939841629352
disease	0.02025029687783891
pp	0.020247296819666586
limit	0.020245859145815483
sea	0.020239318040996927
impairment	0.02023702606047774
inspector	0.020233308159018464
label	0.020226099430980787
farm	0.02021897829067859
home	0.0201955393833276
interest	0.020171124635286204
markov	0.02008813687048222
groups	0.02008108545744436
award	0.02008076377138277
player	0.020051830919440048
tools	0.020042728022758784
consumer	0.02001927957202336
testing	0.019989035374140526
regulation	0.01997566000702063
exit	0.019937040488033818
example	0.01991972341266716
issued	0.01991713884962617
comment	0.019897603524375754
1000	0.01989553770325744
n0	0.019881239717875546
individuals	0.019874921552189454
ecological	0.019850367685056935
ne	0.01982871101253667
institute	0.019811086718258354
records	0.01976420886175228
practice	0.019751100604073032
machine	0.019733635723947197
received	0.019684264351028047
inc	0.019601799558481847
nov	0.019599345052611756
draft	0.019584145585851098
leave	0.019557024298288136
location	0.019553447623471686
conjoint	0.01954139154342642
vehicles	0.019540249066891793
default	0.01953984661575511
rights	0.019528823906832714
pi	0.01950357155186713
june	0.01948333392017005
interactive	0.019473114659419057
writing	0.019464926904092655
commands	0.01942291391743036
lot	0.019406404326283898
funds	0.019395425232963892
se	0.01937668147173959
substitution	0.019361158094272846
retrieval	0.019356065320775398
estimated	0.019332552103327683
wind	0.01932122197662101
authors	0.019317306369092464
assistance	0.019300808001461275
st	0.019282741539821364
needs	0.019264526646203702
mme	0.01926006847275458
bulgaria	0.01925714809784228
president	0.019245655815578896
documentation	0.019244606846327485
provision	0.01924343219344044
ground	0.019240191229378686
avec	0.01922752532639511
ui	0.019213179482676406
dr	0.019184158223126687
me	0.019177247483729228
detection	0.01916304873200463
housing	0.01914507477792691
months	0.019124972177620686
directive	0.019111961030746173
develop	0.01911179073101561
iowa	0.019111153988754712
major	0.01910742856682006
column	0.019101325963919502
upon	0.019068984817386458
levels	0.019033485960740813
schemata	0.0190268640861736
washington	0.019021116707380104
50	0.01899546781378517
coverage	0.018970639600388233
performed	0.018964735434525377
efficiency	0.018960081242211956
com	0.018940749250847
modules	0.018932856070404208
december	0.018909503119593593
walker	0.01883480124773328
literals	0.01881824304332739
division	0.018803079833427765
august	0.01879164741673921
character	0.018782642997572183
agreement	0.018782374863756203
search	0.018774775489346317
installed	0.01874525686846534
nm	0.018739437982102827
transportation	0.018734825943089922
back	0.01872579348555532
transmission	0.018704708735159115
criteria	0.01868373921774073
eg	0.018671566946696767
issues	0.018665150368593644
comply	0.0186517021066156
cas	0.018642603596884345
width	0.01862958537836175
minutes	0.018625806415032177
circuit	0.01856791835519347
window	0.018566722512237215
localization	0.01852021118300032
farmers	0.018513927555390226
04	0.018511598554547593
help	0.018509974421268536
had	0.018506810243458315
numeric	0.018487932539614074
perform	0.018475690463740146
scientific	0.01846259859513452
t0	0.018461637751935846
e2	0.018461214345444114
codes	0.01845641905254171
fees	0.018447706771705784
gestures	0.018446651605884545
supply	0.018442346610489546
contracts	0.01842913614930376
update	0.01842485858311399
r3	0.018389256572949042
cgi	0.018379581435306054
vol	0.01837871443124841
ere	0.018376532063943036
anger	0.018349728593529676
vertical	0.01833518650505268
conducted	0.018332587751153664
centre	0.018302392543615053
components	0.01829760243344531
workers	0.01829509120281483
hemisphere	0.018293021720840786
statistics	0.018287072512758226
patients	0.01827753718081522
const	0.018272383554649763
devices	0.018243887987219192
motor	0.018234802259626495
90	0.018209112537142903
purpose	0.018195206865138334
intelligence	0.0181934035463978
heat	0.018193190269325383
internet	0.018154242456373076
bond	0.01815359377281748
gps	0.018101620015981146
age	0.018060583261719804
returns	0.018042924006952368
pa	0.01803468367837283
infinite	0.018022642458846976
dun	0.01799541131969674
positive	0.01797649285063141
revision	0.017958253849302462
nh	0.0179421250739728
define	0.01793820466246399
job	0.01792809887730156
monitor	0.01792587881930493
aggregate	0.017881793570885773
certified	0.01785519320497697
collection	0.01784333390660531
remote	0.017832704357439607
country	0.017826997330540755
exp	0.01780143487741607
tables	0.017801286254522018
including	0.017776723107057447
id	0.017766927893431546
cavity	0.017757858011070323
risks	0.017730227013345895
60	0.017727075199169443
networks	0.01770888205170874
boot	0.01766820698101381
grid	0.017633123517043922
critical	0.017546191664437383
spouse	0.01754506711717012
governments	0.017541729545646062
engineers	0.017524436197369275
cherokee	0.017511460738176218
external	0.01750382987056269
regions	0.017486418336879365
gev	0.017440027066159543
completion	0.017413842115259096
remove	0.01740293551280665
estate	0.01732771384243563
package	0.017319149993825066
reserve	0.01731688100863123
principal	0.017292034776249392
pump	0.017266383632435874
charge	0.01726586622978953
consumption	0.01725465663255536
piping	0.01723339287811623
pointer	0.01721574248341808
effects	0.017162457650027094
revised	0.01715759000786565
1997	0.017136513776969026
prey	0.017120211104161964
times	0.017069614001194566
improve	0.017057026067535126
cd	0.017056752696928575
calls	0.01705550431769922
delivery	0.017053623085969426
del	0.01704469266266558
capability	0.01703811511509715
my	0.017031119709570115
element	0.017019868147225017
fund	0.01699686919196991
continued	0.01698707000411105
200	0.016984893791239575
oil	0.01697563640015404
colorado	0.016972480413667217
parking	0.01696433630594004
central	0.016962890652947364
v30	0.01693329618698986
cancer	0.016916039823332375
acceptance	0.016915646738071208
ratio	0.01691412731030701
skills	0.016900002348387174
button	0.01688812525340509
publication	0.016875932510513426
increased	0.016847376428196354
deux	0.01683871335078044
loop	0.01682367715257357
sale	0.01682003945217114
icon	0.01679349205458184
tool	0.016769030057567427
square	0.01676247132876955
equilibrium	0.01675932158805336
ieee	0.016750843479983082
andor	0.016745903354310646
3d	0.01671590861673346
association	0.01670383532390569
noise	0.016695773814132397
grant	0.016675313182445795
meet	0.016631500251970046
reservations	0.016631298223803537
genetic	0.016628596183939956
month	0.016622597941945164
currently	0.016590639592901094
emission	0.016574848788373495
graduate	0.01657447235449944
plants	0.01654571761072195
radiation	0.01653796499052644
xt	0.01653431671582437
animal	0.016534192995743147
schools	0.01652341796741174
guard	0.016521198049986065
ie	0.016485457275214985
artificial	0.016483181584909464
sources	0.01645937394506642
family	0.016434185974177107
meetings	0.01642918041576934
buffer	0.016422265322679597
season	0.016406547804978452
chairman	0.0163940997230286
copyright	0.016365734340045863
referenced	0.016364079422295473
university	0.016327970581888913
greater	0.01632125236561788
fort	0.016289260059258088
cover	0.016281719932501847
color	0.016273607091781415
foreign	0.016266495876256278
kernel	0.01626549161934523
sheet	0.016239835562259896
welsh	0.016220572828446144
implemented	0.016217105834446476
laws	0.0162111045241854
comme	0.016205003721326668
seconds	0.016197794683207364
pool	0.01619670875290373
week	0.01615969772985865
moments	0.016138881452391143
net	0.016137593107621057
mayor	0.01613653879914003
fields	0.016135629926958977
object	0.01613221961495149
sites	0.016112113609052008
measured	0.01609959102429188
developing	0.01608414112660853
audio	0.0160791217069817
stock	0.016068550037099887
regime	0.016067784508497437
algorithms	0.016065600939979472
cell	0.016056107880959302
liquid	0.016048448550943572
gate	0.016039257470004384
cette	0.016039164970549056
bus	0.016037966772776475
transaction	0.01603191806789592
statements	0.01602300191741423
incident	0.016017704664475534
definitions	0.015936552702514175
re	0.015904237281414626
floor	0.015883291846833892
mathematical	0.015874263592857072
credit	0.015867574040680458
pcs	0.015866761638805096
2d	0.015850338150204108
unless	0.01583978422503996
residential	0.015821653139260622
vations	0.01581976218201973
loss	0.01576099753948581
verify	0.015735246031722695
pr	0.01573233046487606
individual	0.015722207231098448
news	0.01568522134722491
governance	0.015676125136266674
animals	0.015668595182113002
damage	0.01563968874916074
weapons	0.015630180371437773
samples	0.015621399308832714
strategic	0.015612601410878925
ocean	0.015606455965245167
pg	0.015603589452095609
attacks	0.015597195352898427
i1	0.015585365813083018
older	0.0155847494163129
thern	0.015572582569402285
gases	0.015565356103617275
channels	0.015562398603686857
substances	0.015535916369976
society	0.015503565285650027
contents	0.015495387191196272
plastic	0.015489524073294665
miles	0.015480602017517444
submission	0.015469486553252072
px	0.015445489696533681
create	0.015439072202763363
images	0.01543866796785916
architects	0.015427082682520304
ministers	0.015419045192880456
attack	0.015412170356354267
tension	0.015401242211237244
neighborhood	0.015386550765230824
mail	0.015373270010397594
until	0.015372392131428035
official	0.01536461849769595
sci	0.015333136907325103
organisms	0.015323920429481377
boolean	0.015311967456655539
disability	0.015311279647974895
oct	0.015265414214437447
hrs	0.015261452983227779
ac	0.015256705570597757
300	0.015252013718157377
designed	0.015235741010330156
prison	0.015214186563349911
shur	0.015208667589909743
bit	0.015196156602405924
grants	0.015180931579642806
conservation	0.015179492722473814
court	0.015144632632390393
exercise	0.015143726212037032
wall	0.015142893817577397
representative	0.015141976423218097
charges	0.015120090359814113
000	0.015119626769146322
bodies	0.015108327719757246
sub	0.015105162675653667
demand	0.015098008274427432
archival	0.015086353078153569
statistical	0.015059015596267536
mission	0.015039290702976639
semantics	0.015013834925916804
execution	0.014996275700043806
improvement	0.0149890620129033
paid	0.014976925205325705
mathematics	0.014961596929483808
road	0.01495659092776877
tax	0.014953197346457054
arc	0.014952932467239501
communications	0.014949777927133813
opportunity	0.014944868313950267
labor	0.014930418213912786
receipt	0.014924152388542453
music	0.014899279230439155
soldiers	0.014891864828075528
conduct	0.014872479542975046
opportunities	0.014866369022674932
tray	0.014861909149332242
pipe	0.014828274008050004
handling	0.014819842282962922
objectives	0.01481515656426464
rural	0.014798008142313584
impacts	0.014779785303487449
motion	0.014769281866043838
nasa	0.014762490275138266
modem	0.014762105495552983
registered	0.014732014914263306
paper	0.014727952809929053
printed	0.014715318491810871
equal	0.014702740650040296
electrical	0.014695594020124157
threat	0.014689139322830062
signed	0.014685808387871944
dune	0.014680970110849794
foods	0.01466573308159618
census	0.014665458781415185
labeling	0.014645949099955194
purposes	0.014637213091308433
exceed	0.01462292769894889
reasonable	0.014613945943734488
organizational	0.014612573550589092
delay	0.014611384080831529
ee	0.014608195793858901
estimation	0.014603513049467864
measurements	0.01459924163350134
stress	0.014595918889779557
eur	0.014587512553877881
populations	0.014555449276128228
spectrum	0.01455429354404576
chemistry	0.01455232080134326
feedback	0.01454590185276888
soit	0.01454148040794349
bean	0.014540566557871271
vacuum	0.014533795098226065
administering	0.014523019019778656
adverse	0.014520281546581767
february	0.014507768533275933
failure	0.014494856990907294
effort	0.014493522148567623
hu	0.01448917623481944
efforts	0.014487562390658093
reviewed	0.014481678877070317
discharge	0.014480339002754713
utility	0.014473368901345582
residents	0.014469753418309996
laboratory	0.014456993705043261
reduce	0.014441820833302903
evolution	0.014435248732722913
script	0.01442306371178926
amend	0.014412288451612236
ts	0.014395413871657013
topo	0.014366786303954543
larticle	0.014339927432770178
usc	0.014327793902557806
participating	0.014324917116187953
continuous	0.014320604696981296
i	0.014304541348995751
directors	0.014291503644863535
findings	0.014277689366929667
si	0.01426233873143056
scope	0.01425390561481798
duty	0.01424632800932414
hz	0.014244423721602395
corporate	0.014241155847974087
stated	0.014235147767439236
ultra	0.014205303165098595
crew	0.014201319867348025
gs	0.014198929942281568
target	0.014179794554871021
port	0.014168057488699927
matrix	0.01415898685375174
res	0.014154687063989197
di	0.014136349580872643
ob	0.014128949653465955
perugia	0.014124976843697413
technique	0.014124403665426942
approach	0.014116290088103948
press	0.014104572764022275
landlord	0.014102568164889485
computing	0.014097313566498093
established	0.01408103161765682
history	0.014068994897700854
adaptive	0.014033113934072807
approximately	0.014020928543814348
receiver	0.014013400721477763
benefit	0.014005415228339183
theory	0.01400077296449246
forest	0.013997740785426002
bits	0.013917822002996696
cops	0.013906265462764746
minor	0.013880551517459734
wood	0.013869508545396508
flows	0.013859865207401532
america	0.013846146896253152
agreed	0.013840799331296273
limits	0.013830845760801248
senior	0.013824796561126207
foundation	0.013824294250685208
instruments	0.013819100507118426
practical	0.013805827425800972
quantity	0.013767583241567193
mechanical	0.01374193255536353
responses	0.013737185925781603
master	0.013711345355849069
scheduled	0.013702681721302196
t3	0.013697188980274463
displayed	0.013686433786063913
career	0.013661560700384559
offence	0.01366030756352921
transformer	0.013649230267245356
responsibility	0.01364862005833071
radio	0.013628471859371594
agreements	0.013623447390224735
driver	0.013605526102724357
voting	0.013604391180792152
awareness	0.013592716722649995
educational	0.013590819200208317
sure	0.013570062857946945
tuition	0.013569828122562327
boards	0.013565539019377078
words	0.013563242194944817
print	0.013557049999508661
ring	0.01355320138987074
blue	0.013532444004488458
10000	0.013497566396894322
samesex	0.013479018867106805
segmentation	0.013436584755888499
join	0.013380811640022298
max	0.013361322218063815
inspect	0.013353082763879396
co	0.013348710613639748
decisions	0.013344280492785375
analysis	0.01334268531367405
allan	0.013292327171449517
void	0.013291670743629469
wire	0.01325238950434747
respondents	0.013244840391327487
defense	0.013243065619998003
permanent	0.013237643764065603
excess	0.013230002290319289
identify	0.01322760960205568
precision	0.013227361239383919
250	0.013219196925675084
prescribed	0.013216376133979881
drugs	0.013182331523314602
cos	0.013181004909678738
vs	0.013179636108522016
hospital	0.013170353496276774
arizona	0.013163340546074234
administrator	0.01316245908499184
route	0.013152892288741214
combat	0.013151271248996428
para	0.013141562593162416
angle	0.013127855572861134
political	0.013117924940850057
g1	0.01311320583385243
1996	0.013112848961146856
condition	0.013094977428915567
priority	0.013035022648684447
secure	0.013026028607775663
distribution	0.013013765486280589
elements	0.013010207512587824
wildlife	0.013002358277023798
customer	0.013001267938994483
root	0.012984272589816779
war	0.012981602382991881
portion	0.012955571690548597
interested	0.012940896998383604
preparation	0.012934983633720589
internal	0.012932555883801513
identification	0.012925890944405393
nations	0.012918679270189541
requested	0.012900164487139872
teachers	0.012895319052328392
holder	0.012892444139863587
wi	0.01288774307261371
entitled	0.012881057284045297
arithmetic	0.012880636056199858
objects	0.0128741542490421
online	0.01285218510066938
faster	0.012815895840021437
representatives	0.012810516766657062
protect	0.012807881134110608
efficient	0.012800176931114833
main	0.012781584112325106
active	0.012779365415153527
appointed	0.012772577849418047
managers	0.012765753990956473
corpus	0.012757589380704435
touch	0.012751926153703684
arrangements	0.012737719488477598
tunnel	0.012726599810592393
california	0.01270667097501695
ser	0.01270316810813236
rev	0.012687154763649587
growing	0.012684253802926232
donc	0.01267647353791758
loans	0.012663605409680204
officers	0.012653871580058705
battery	0.012622890711497508
