Cluster: NL	Non-linguistic cluster
procedure	0.028272152231143603
orinda	0.028251852595350693
access	0.02824377457114772
2001	0.02814742833781779
legal	0.028123037638250904
clause	0.028084218670193898
bei	0.028033283056586984
ofpc	0.027982328300636423
facility	0.02795844573642956
name	0.027928982925061338
soit	0.027830073417377633
y	0.027741897670925754
during	0.027650441244582356
rmp	0.027583404552265864
sec	0.02752789718215549
documents	0.027518368450488856
fee	0.027506180534184518
cadets	0.02749787263247667
arkansas	0.027496233060165493
solicitors	0.02749049474324799
rights	0.02747533584035599
medical	0.02738548623734723
year	0.027298046667350796
wie	0.027082315349901583
water	0.027014055354424915
provided	0.027006046167580854
inspectors	0.026917150605857525
chord	0.026805935096310452
copy	0.026792672887934976
submitted	0.026780127233265862
prior	0.02673747740782362
department	0.026708561042736206
w	0.026645428493246436
submit	0.02660132037426998
computer	0.026590803567282766
offence	0.026509306720735103
government	0.026257246389033775
installation	0.026237673372208174
aacp2	0.02619482363194094
subclause	0.026142780333656114
financial	0.026024703555932775
contracts	0.02599203651639339
hearing	0.025937925404944252
facilities	0.025892290677448866
inspections	0.025829751774111263
ein	0.02582884106698214
line	0.02580897652473965
education	0.02579040623912203
provider	0.025771424521060807
system	0.02574255500881362
dune	0.02566783172191836
pursuant	0.02559656306265665
coverage	0.025556340665829506
vehicles	0.025508809386353793
indoor	0.0255060923723286
bean	0.025480679146393095
power	0.02543120591977553
fmla	0.0253929077911361
control	0.025373829529049985
programme	0.025314024822011817
any	0.025307113889126612
telephone	0.02526337770380391
chief	0.02519806217839809
verben	0.0251898619474034
signature	0.025145172602140328
school	0.025126724704307206
regulation	0.025099885513914642
donc	0.025066806292637828
sind	0.025020130221179562
corporation	0.024990854442526633
cgf	0.02497811541477715
cable	0.024860482531404392
mayor	0.0247485003595507
files	0.02473980150634202
issued	0.02467079036479524
tunnels	0.024668845988917814
nach	0.02448946480014638
topik	0.024445176373246644
instruction	0.024333611999880992
altitude	0.024308171688534823
si	0.024298232269552484
fees	0.024283997019585273
planning	0.024273802495923816
transaction	0.024240255953982253
parking	0.024215990048359445
unsigned	0.02420542157843553
directive	0.024191391371392187
larticle	0.02418688076318586
appendix	0.02412208191670923
capacity	0.024033895791222053
value	0.024021773075689586
land	0.02400705409658818
openjava	0.023995920508161954
organizations	0.023979419627387418
registration	0.023938683926568078
msfc	0.023930688469083784
flight	0.023815562872112932
salienz	0.02381196405261868
national	0.023802012619384964
gas	0.023771902315741528
acceptance	0.023728625386172982
administering	0.02371444397538052
receipt	0.023647652773667
nemerteans	0.023633443604901008
cmo144	0.023583830775301018
572003	0.023583830775301018
reporting	0.023525946651385594
time	0.023504444409962872
costs	0.023493585742900988
adr	0.02346205747608807
java	0.023451917068382813
state	0.02338772218843033
art	0.023242256062918316
icon	0.023240184225803047
cas	0.023236022696369547
estate	0.02321945789258956
engineering	0.023205168403831675
care	0.02320373884278179
mode	0.023178460572215138
funds	0.023174970550111012
criminal	0.023093834223067287
statement	0.023062966337044657
mediation	0.023034963270641168
usafacfs	0.023012732292074248
entre	0.022998780051953518
speed	0.02292735535638859
user	0.022915695182493017
agreement	0.022892524549094254
bond	0.022887349418338733
sale	0.022884399117028453
employers	0.02286959654342938
groupes	0.022827676419873096
quality	0.02281990175074541
private	0.02273898577857754
total	0.022704526195600747
kahng	0.022652215873733013
technical	0.02263713565970743
auch	0.022614044700251384
allan	0.02258517937745915
union	0.022539538734416872
paid	0.022520646768166005
existing	0.02249194898398061
figure	0.022471588913601636
020619	0.022455240083526642
temperature	0.02245212159603654
plans	0.022403672667567456
ne	0.02239980470799083
samesex	0.022377453430712246
commercial	0.022296206237433128
statutes	0.022194563188644368
method	0.022193956632312776
aircraft	0.02217367846770119
certified	0.022124934934663096
149a33	0.02203596744081592
fitness	0.022009467882396203
amount	0.021970569452126207
military	0.02196122730290369
upon	0.02195464831748122
optic	0.02186240039006833
ees	0.021840144367900778
pesticide	0.0217965048112039
heat	0.021714625459646104
gmoc	0.021664588827493954
assistance	0.021659094175817205
nonprofit	0.0216114656603954
enrollment	0.021590357121804047
style	0.021582107053780872
certifying	0.021549681930267232
municipal	0.02151913937971984
appointed	0.021517131901375032
ltex	0.021513533727191687
directors	0.02149292574828831
metadata	0.02144452991391001
years	0.021430865204471024
ars	0.021411791992057738
aspectj	0.02140176693971202
beacons	0.021388589203818656
maintenance	0.021356220060636217
percent	0.02132864729156499
tabor	0.021318305657339668
centre	0.021178834226582312
armature	0.021162961936799306
annual	0.02116220776339176
day	0.021157886562737583
local	0.021084750875183075
maximum	0.02107645418488953
r	0.02104247362801024
prescribed	0.02103900728718384
per	0.021022507719882053
assembler	0.02098897945061224
drive	0.020986504178508895
ee	0.020980412364674562
rolle	0.020943740411149294
subpoena	0.020930397538885277
activity	0.020865242251801887
transformer	0.02085674831583408
entitled	0.0208244480284813
2002	0.020777369651650206
solicitor	0.020763913959383838
tray	0.02072410680230681
load	0.020672333476820678
ensure	0.020662764651717742
ces	0.020643987463642596
wheatland	0.020636352966720235
yes	0.02061762547633698
records	0.020610081659997594
hrt	0.02058807494305273
compensation	0.020550475816500758
data	0.020536946732985985
award	0.02050639995017863
holidays	0.020435016030271376
workers	0.020434487028128497
cmm	0.020385093572672132
reports	0.020309495011914244
localization	0.020297272352944887
damage	0.020278573640368627
administration	0.020269561317170552
charges	0.02017372596092293
damages	0.02015340406663591
rate	0.02012280712560821
chapitre	0.0201209320782334
verify	0.02011031386464475
disc	0.02009551638705664
absatz	0.020067769513621568
price	0.02006340163880626
areas	0.02001452686217427
ministers	0.02000274138743387
include	0.019993051504863475
tariff	0.01996413452047125
european	0.019927411830323826
reasonable	0.0199140892962901
purpose	0.01990295620646107
tion	0.019840057992227666
programs	0.019839327451720134
lot	0.019836488831125612
loans	0.019802979025784585
pg	0.019792228941651908
policies	0.019746076761230805
9001	0.019744580584282773
action	0.01973523805722654
fonction	0.019677464243314947
landfill	0.01961191903620472
december	0.019609497599981995
busts	0.0195685556505351
cooling	0.019556242927675056
electronic	0.019530733692331343
landlord	0.01951305317871161
assets	0.0194774002295206
traffic	0.019458521250415233
beacon	0.019374352129486846
buildings	0.019369159615010585
duties	0.019283621953936694
plant	0.019278062445109354
ceo	0.019255644252516406
installed	0.019228547477475832
duty	0.01922090315048338
engineer	0.019215079086487674
food	0.019204602832594474
tuition	0.019204592507522843
se	0.01916012602464553
arc	0.01915172960256205
guidelines	0.01909625245623795
nur	0.019090857567816685
labor	0.019090447244610505
guard	0.019055986829448174
regulatory	0.01904890858058544
tunnel	0.01904889041407046
jurisdiction	0.019027721349728
columbarium	0.0189878182566591
systems	0.018981149447670268
volume	0.018950270171208875
appeal	0.01893034697586773
shur	0.018920833922895324
team	0.018885922537208347
job	0.018873778949979287
quil	0.018868262085535017
transport	0.018865849191161996
decision	0.01884380096909063
minutes	0.018832729332939648
physical	0.01882731942993837
research	0.01881929193747549
registered	0.018810657405328085
m	0.018791589822661024
united	0.01876941970238345
broker	0.01876624123178626
dispute	0.018763697598888945
operating	0.018750253567919418
kann	0.018636839179534802
thereof	0.018613377999141107
consent	0.018596667051654445
liable	0.018595749414239263
100	0.018591357340474
testing	0.01858586617940886
event	0.01854688042066212
solenoid	0.018537515961571834
model	0.018477034459982562
temps	0.018462282460735294
projects	0.01843547375685714
written	0.01841391962790469
president	0.018386033803163226
th	0.01832745035376052
gs	0.018316423047228893
development	0.018287252195184067
benefits	0.018230660264506537
vgl	0.018189447029162895
april	0.01816602729688632
army	0.01815981729611074
voting	0.01814812338222801
states	0.018104946394896643
civil	0.01810360455182292
posters	0.018064690388838206
incident	0.018046949397570813
residential	0.018040825627885365
copyright	0.01804055367368648
motor	0.01802410538112558
meetings	0.018022784186870394
firms	0.01801033606588969
exceeding	0.018001576399405597
medicare	0.017983029673616074
je	0.01796299608693229
commandant	0.017958522577580283
methods	0.017949308137370064
budget	0.017944047106521296
personne	0.01794166846062721
recommendations	0.017893361415942364
exceed	0.017860206402602698
mm	0.017859444466173994
uscg	0.01783686352389723
pr	0.017822232563218483
funding	0.017762962165432362
applications	0.017750878969299045
tenancy	0.017744517314838344
official	0.01771754502517191
agricultural	0.017703525831286437
permanent	0.01769699312523581
assessment	0.01768050262987469
storage	0.017652683169622572
dr	0.01755914410111129
chords	0.017511651187713168
01	0.017501563462640354
after	0.017498164083579036
performed	0.01748590953285067
remove	0.017466155027926845
street	0.01742976083555124
vote	0.017379802684153633
nemertean	0.017351135811193144
interest	0.017346460651581023
record	0.017337551072365044
reservations	0.01730814657396044
administrator	0.017297410038574264
size	0.01728009252863477
conduct	0.017278477443519815
filing	0.017273366623117452
g	0.01725913531806042
install	0.017239061828864633
use	0.017220184377313937
fax	0.01721823463681333
officers	0.017204943923226086
address	0.01720370194222778
architects	0.01719105799109337
responsibility	0.017189342870313346
statutory	0.01717763269209746
format	0.01714764010695178
expenses	0.017146681555827183
release	0.017114608913363607
hardware	0.017083895201121226
trustee	0.017070776499979186
orbitals	0.01706827487633245
gaska	0.017042461182128682
const	0.016960866236681492
network	0.016916047986586184
11112002	0.016912779013689816
capiluppi	0.016912779013689816
please	0.01690407255067395
perform	0.01689390593680063
provide	0.01687462821846422
waiver	0.016856821463842903
october	0.016788260932284634
january	0.016752186455009366
documentation	0.016731131399291516
interface	0.01672321790152458
enforcement	0.016688812550435098
obligation	0.0166840777469919
calendar	0.016676816176959857
bonds	0.016664085808487297
f	0.01663847596013924
fiscal	0.016629169517754144
received	0.016625711176171797
09031999	0.01661853365908596
cd10_iso_audit_prep_2ppt	0.01661853365908596
material	0.016611066217594752
governance	0.0165993303272207
oxidation	0.01657838447521988
field	0.016568982357262892
reform	0.016524551559213643
glaucoma	0.016519638852243182
july	0.01650151249099311
county	0.01644170033626968
csn1	0.01642955675615582
q	0.01638229934684204
findings	0.0163700732090118
monitoring	0.016361217780393206
submission	0.01634472078589969
marriage	0.016314760575704843
s	0.016269571327727744
beans	0.016217329137566676
writing	0.01617022716859385
months	0.016169971780522915
substitution	0.016157747409919168
command	0.016133132298838972
directory	0.01612315880307387
instrument	0.01610328699674688
signed	0.016101566910260403
mw	0.016098963278864235
emissions	0.016047513447027734
memorandum	0.016036557008270554
published	0.01599999246946159
groupe	0.015973617394129985
filed	0.015954696969631768
discharge	0.015927394587765646
holder	0.01589382099166499
4acceptable	0.01588743121924293
2major	0.01588743121924293
substances	0.01588620128408822
amendments	0.015883242854396438
agent	0.01586799162196655
text	0.01584005720499474
space	0.01583142269612409
equity	0.01576994839385859
laws	0.0157580767914299
subj	0.015732295953167757
cms	0.015723582690781765
international	0.01570215740126438
add	0.01565543646734909
institutions	0.015647124565129716
response	0.015608940064798214
andor	0.01559700004564949
tenant	0.015583376125464548
box	0.01557864322325302
delivery	0.015543467169980023
disclosure	0.015538539081383683
publication	0.015498993373373984
partenaire	0.015496832859207407
arrangements	0.015465797502984041
trade	0.01545351949976857
billing	0.015439536428812574
scheduled	0.015395188420200934
prey	0.015380959740582508
legislative	0.015368268330986111
obligations	0.015350280370226165
requested	0.015345134044616114
meet	0.015325588001280465
u	0.01532376905281385
device	0.015302382325131104
wenn	0.01527865281009084
transportation	0.015268941610862646
environmental	0.01521808076040021
respondent	0.015214183288442686
sheet	0.015207421661782199
failure	0.01514678061668054
changes	0.015097818562691486
transfer	0.015089102034462244
partner	0.015084519800826653
educational	0.015057929809942246
modifi	0.015056943040389887
organization	0.015049741595513097
determination	0.015019128906733466
process	0.014991266972883504
boards	0.014958210173915775
b	0.014941797973392549
ground	0.014834927736303509
using	0.014822423404278846
h	0.014821196711236549
conducted	0.014808503284290496
grant	0.014737703461343104
satz	0.014722882725041032
worker	0.014705637286775765
perugia	0.014694957924980594
flow	0.014693921254094943
quijote	0.01466910047036334
agreements	0.014663768771909837
notify	0.01464580020007235
off	0.014615461869176375
participating	0.01455351514478585
resources	0.014481475654026153
product	0.014461442535788734
crosscutting	0.014455733084366762
measures	0.014419739951180892
division	0.014390283869773545
void	0.014360466873828618
statute	0.014358258162246286
species	0.014333941736120544
wilson	0.014332779537629028
115b	0.014323347330690097
evaluation	0.014310541960833022
insured	0.014290214926631647
z	0.014289420895872837
change	0.014209372239789934
swyd	0.014194885955208045
agents	0.014154092390983824
ligne	0.014149510371681948
exercise	0.014137108815281704
ui	0.01412585978882904
secure	0.01411622242678674
fokus	0.01411182711425822
sg	0.014097234317875408
devices	0.01409563104171191
abs	0.014083717840301095
02	0.01407531455733411
port	0.014007542113968903
asbestos	0.014006521385844004
his	0.013970464082343292
firmware	0.01396127913121177
disability	0.013951930169002367
september	0.013939636457759478
joint	0.013908416470149754
k	0.013894379367700532
exp	0.013891746676746032
had	0.013886252482306648
exposure	0.013842088873857562
agreed	0.01383481456623089
panel	0.013821044465688123
hrs	0.013736771663744067
e1	0.013722184483104853
2004	0.01371053435200607
actions	0.013689303728862432
hr	0.01366634519342196
fund	0.01361805467457657
body	0.01359761974781636
assembly	0.013589424858554735
electrical	0.013564548119489426
pnl	0.013564002134976575
interment	0.013558539741054967
end	0.013551000002255117
hazard	0.01354485903305298
engineers	0.013508071248552968
disabled	0.01344228920921398
wire	0.013439049931362756
oic	0.013437037733614614
annex	0.013412689749769393
handset	0.013379131725543987
jim	0.013368890240830327
substituting	0.013366304995991016
fighting	0.013347251473795676
default	0.0133410718926628
month	0.013328442857009066
density	0.013267081607064461
credit	0.013227805491530535
attorney	0.013227449063341714
held	0.01321693543731292
minor	0.01319866507236084
diese	0.013197899398058141
video	0.013188945186425645
p	0.013147452864276502
ratio	0.013140089350951626
key	0.01312569827198607
ada	0.013120075640632646
operational	0.013114029139758484
march	0.013107697224243148
housing	0.013049503263947005
implementation	0.013029417739014497
halfreaction	0.013025788721411606
pitch	0.01298732342393021
hyperboliques	0.012921966952330813
input	0.012921049860866807
june	0.012859859400996354
sub	0.012851862401582183
foreign	0.012784770437985874
family	0.01275823647650571
products	0.012753136995709617
brush	0.01273085718144084
disk	0.012724685837917495
home	0.012724043429049458
february	0.012705541561200158
nuxv	0.012702947279217301
guidance	0.012650209204402059
memory	0.012643129012830306
patients	0.012638022650750105
manufacturers	0.012615115798661375
station	0.012613857138932186
construction	0.012611922872011547
income	0.012597621049764245
50	0.01255921789036755
pi	0.012553629873543339
agg	0.012517483002431384
bus	0.012480381463972158
continued	0.012461632287744476
v	0.01244722586947851
email	0.012437652755376423
button	0.01237941966249843
1000	0.012320763036791211
acts	0.01230814963143648
mit	0.012302195468149873
support	0.012300460220847353
child	0.012286823287089809
lalina	0.012280890353108299
was	0.01227767676520064
sul	0.012271535063855053
granted	0.012249784875191983
call	0.012226932054238209
master	0.012209056870205803
cd	0.012196954699232227
privacy	0.012177486005485176
proposal	0.012173550937274364
phone	0.01217265017637161
virtual	0.01217232501297663
real	0.012166161238076638
graduate	0.012159851297667517
high	0.0121518646026773
social	0.01214785165227511
representatives	0.012143741031785176
indemnity	0.012129655192509251
summary	0.012125662132770122
stat	0.012101957435394951
limit	0.012093940350944177
lesart	0.012070500418725403
cii	0.012055847071881868
prevention	0.012051184791319357
lontario	0.012045565153237469
contact	0.012041527790357094
numbers	0.012041093631762397
current	0.0120403299426176
humanitarian	0.01200078220666783
mail	0.011996537921401831
users	0.011983477526656442
monument	0.011981264769467849
schools	0.011978600125151275
claims	0.01197671685489973
monitor	0.011956495496896105
registrar	0.011955995474508508
pages	0.011911911456789643
tel	0.011883018054847642
trust	0.01185620961758296
akkusativ	0.011844201823258543
november	0.011843790100909019
me	0.011839998693822575
cycle	0.011811811859548715
legislation	0.011746080012725315
pa	0.011733022782372595
governments	0.01164321143858377
estimate	0.011629209423871776
constitution	0.01162228806544125
through	0.011606013483912943
higgs	0.011586363287232934
ac	0.01157755162288847
element	0.0115753324350674
calcc	0.011500301382960041
were	0.011493518959462982
industrial	0.011486927634360423
commonwealth	0.011439169010432963
width	0.01143688000258348
audio	0.011434105440995197
rpi	0.011432364871118414
rhust	0.011425136014443962
practice	0.011403688108650922
dv164002	0.011381911072307885
an601_xasm	0.011381911072307885
cl	0.011371126834953327
cris	0.011367901843287256
accommodation	0.01135922508353692
vol	0.011350989616094707
discretion	0.01128423864249848
center	0.011279953056674605
200	0.011274844852353564
north	0.011271989106290523
defense	0.011264936540117074
rates	0.011202852089579215
res	0.011154372599138845
capital	0.011147506827184996
predators	0.011146084462203316
industry	0.01114589643560542
pm	0.011131800056721482
obj	0.011064067095969785
lyc	0.011025648399472237
estimated	0.010995829326712654
installing	0.010984666956268669
senior	0.010968960265871188
purchase	0.010957263295402347
switch	0.010949065227392715
regional	0.01093079941591933
balance	0.010895769325922478
respondents	0.010888752546679335
subject	0.010879138694486123
een	0.010833165874616623
bodies	0.010828324586923415
argumenthierarchie	0.010795346290566643
justice	0.010788935813030425
codes	0.010774378605074561
average	0.01073368341879648
children	0.010721400078271536
huinger	0.01068203902637634
chemical	0.010676994480183104
cpb	0.01066991255133956
sc	0.01064767255246428
itrs	0.010636692671144197
lr	0.01062441516557185
courts	0.01061126149521107
powers	0.010590518094734219
cremated	0.010546441042245646
delay	0.010540645603139257
environment	0.010536518259458026
seconds	0.010530482433519605
impact	0.010526453193346347
senate	0.010521883248830941
licensing	0.010507323342047542
companies	0.010507281124397867
protect	0.010464010036264768
residence	0.010438302821612244
equation	0.010436274426183268
03	0.010429179382168516
walker	0.010405674591407794
assist	0.010398061191809901
parent	0.010393341205511915
currently	0.010370522472124584
grave	0.010360899050549021
kaufering	0.010348225306802078
issues	0.010322202845959557
300	0.010300667718968636
issue	0.01029214067150281
di	0.010279418985234297
interests	0.010267520696253163
scientific	0.010239710242572371
nov	0.010224933586237921
map	0.010178153668554235
human	0.010177350316425672
production	0.010166196162602779
motion	0.0101633875949904
condition	0.010162302775561115
hz	0.010098400386035685
mixins	0.010090190434691237
appeals	0.010059015422446572
log	0.010055373013697294
equal	0.010034467440851317
american	0.010024936119629275
ottilien	0.01001441158722782
minimalisten	0.01001441158722782
86916	0.01001441158722782
altgriechisches	0.01001441158722782
energy	0.009963075059014965
practices	0.009960082649601635
10000	0.009951861280143939
we	0.009933454260811818
archives	0.009927713946147264
fort	0.009894481304268073
transmission	0.009883304882807505
rof	0.009867394062611515
critical	0.009854286715396635
return	0.009813583109762184
tape	0.009805855681912765
intent	0.009802551552610124
feb	0.009758620880668839
ni	0.009743673811522517
server	0.009742494033652627
inc	0.009732453581392356
id	0.009715748395463807
injury	0.009690861680442926
grammatikwissen	0.009680597867653557
86941	0.009680597867653557
rhabanusmaurusgymnasium	0.009680597867653557
pul	0.00965329917947613
excess	0.009638059025287221
dial	0.009625299987578259
individuals	0.009619579786393839
commutator	0.009619528153090594
nm	0.009587287888219791
opinion	0.009583432670278379
organisms	0.009570362026686142
object	0.009555346679088113
week	0.009526553704011238
dna	0.009523686209280955
co	0.009519567821969931
new	0.009514050646998657
resource	0.009496062197429742
comment	0.009481303416882336
nerve	0.009477825440948266
quantity	0.00947242618458435
community	0.009457380007244482
04	0.00944733853368635
technology	0.009444366781473852
collection	0.009426599147773548
aid	0.009416479821774083
demand	0.009388211928285305
message	0.00936104920541725
ing	0.00935939511249782
corporate	0.009326253775351852
against	0.009256727679250286
continuity	0.009252335893515444
natm	0.009245340327477678
position	0.00923684785731326
grants	0.009207233535370207
bell	0.009193421987540577
fo	0.009177001963935734
laboratory	0.009175814126947854
pro	0.009154468602595195
visual	0.009148070020538138
committed	0.009136546111998186
dc	0.009131867853160856
definition	0.009124756087274024
category	0.009109979827708413
mplab	0.00910552885784631
canada	0.009105491030168495
communications	0.009094758666651175
machine	0.009073475482022303
2005	0.00907203220243463
large	0.0090662016795435
sector	0.009044956065627404
good	0.009039266205544204
suit	0.009008426981173722
resident	0.00900552324478523
supply	0.00894474556458278
external	0.008940261930299476
cash	0.008930157113189731
menu	0.008920536841617938
suite	0.008911385315976975
sep	0.008870104272644229
major	0.008851230131654847
hg	0.008830552887661512
scope	0.008824852520431888
guide	0.008750942109744309
internet	0.008749061272494855
measurements	0.008742083691647504
memorial	0.008715504961243797
internal	0.008657422672826001
manufacturing	0.008650749365640505
relief	0.008636600871367469
gate	0.008623706517524012
channel	0.008602036105699535
august	0.008596733488199462
indonesian	0.008593099114033803
vertical	0.008572358487905806
driver	0.008564692235890748
detection	0.008542083470935092
strategic	0.008523909304604302
pho	0.008523406341640394
experience	0.008499590673034988
networks	0.008479593802744781
constant	0.008426137599867916
lach	0.008419713679558993
90	0.00841002004603635
paper	0.008400744976472085
country	0.00839347919325294
media	0.008376067874817896
dose	0.008366841716367025
customers	0.008360675039590202
measured	0.008348858057242834
sales	0.00834285139017081
prejudice	0.008331481344705906
counsel	0.008302853790745074
oct	0.008302777163459635
library	0.008301682605698277
investment	0.008244558145337862
officials	0.008215783191224336
update	0.008202265986474777
animal	0.008165182374719493
back	0.008150975975647977
times	0.008150904285751779
da	0.008123062667800204
carbon	0.008121204922199194
ranking	0.008118368479005978
recovery	0.008115925116079968
life	0.008113670930575937
tension	0.008089914410497497
strip	0.00807625087784421
teaching	0.008066854709205757
benefit	0.008065932026564039
institute	0.008045696267327014
my	0.008034201210137773
client	0.008031670146664392
death	0.008016035596804399
circuit	0.008010527810665023
character	0.008001449104915834
economic	0.007980826246998833
increase	0.007975424491632799
bar	0.00795291274414907
declarative	0.00795092928192242
bulgaria	0.007921268557466655
animals	0.007917247824321613
boot	0.007914083915841147
dec	0.007894387543522436
domestic	0.007856819678984077
fair	0.00785414303202313
tax	0.007846830646498581
congress	0.007784544029418559
messages	0.0077832583157228215
soil	0.007781763423694535
radiation	0.007742243709541182
judge	0.007731602697383318
groups	0.007730470857843278
book	0.007725770413842401
form	0.007691803177225189
communication	0.007691455473891129
disabilities	0.00768497840049573
authorities	0.007678041706397441
cells	0.007662123944363849
history	0.007647243337771278
our	0.007641685586854473
opportunity	0.007637573667120879
battery	0.0076300593162573465
assignment	0.007608838922380881
signal	0.00746792415067348
supplementary	0.007464022719040935
fig	0.007411717800521673
daily	0.007408450640460012
teachers	0.007402964102528081
account	0.007396397306203267
