Cluster: NL	Non-linguistic cluster
county	0.03406689715517866
member	0.03396518515280966
women	0.03395619362984226
upon	0.033795562561017095
trade	0.03369857403551351
secretary	0.03358534210153262
april	0.03352986922073417
authorized	0.0334142099968817
corporation	0.03332944886004134
statutory	0.033261433812413276
sec	0.033260106609490976
charge	0.033210446146835916
2001	0.0332068628987989
resolution	0.03318323443371946
agencies	0.03316009351419976
company	0.033104670724946335
co	0.03302304005239141
required	0.03300745887212004
year	0.03293611884929401
policies	0.032826828777146884
entitled	0.032788013583186636
app	0.03278457844457077
approval	0.032736195986555056
leave	0.03273276256408441
prior	0.0327117978619508
information	0.032592791634875544
vessel	0.032505385067624556
fire	0.032322250233000054
fees	0.032321175439960714
permit	0.03228597263876307
conduct	0.03225018337863031
issue	0.03220632449683018
regulatory	0.03217943568223245
relief	0.03211828051112378
client	0.0318751346835512
alabama	0.031674510479002195
chapter	0.03162463403022594
facilities	0.03153320464193195
fax	0.03140821340099421
2002	0.03132968620017369
intent	0.030990431753413563
amend	0.03086496064112691
institutions	0.03080478935058774
contracts	0.030680830788066132
effective	0.03064611923209609
moral	0.03058465531727313
application	0.03047077886870317
compliance	0.03030691483174874
power	0.03023996267095326
interest	0.03015620716272363
fed	0.03007925185914324
bank	0.03007413340877464
meeting	0.0300679143842072
stat	0.02989031776224427
against	0.02986781663621598
years	0.02978710980252157
issued	0.029748470381487906
agreement	0.029742163878663717
applicable	0.02972373613012034
professional	0.029719311014317115
social	0.029670844915360376
had	0.029661914381124175
goods	0.029659078121448336
international	0.029261239268508786
opinion	0.02922800787092833
access	0.02922046712501966
consent	0.029166086787392922
funds	0.02909496750164112
programs	0.028947029204496235
senate	0.02878464330721794
exercise	0.028767226604232237
market	0.028739686856631787
registration	0.028644899630679028
he	0.028575879620168124
assistance	0.02844751829694497
unit	0.028444648036470677
injury	0.028417448339506206
ensure	0.02832226575209549
care	0.028297836115577193
request	0.028211379537906634
hours	0.02808183049494806
appeals	0.028044506086006823
union	0.028030331150717406
paid	0.027782049984341063
development	0.02768925456396678
schools	0.02765092556595688
foreign	0.0275444600116019
any	0.027516393773428873
age	0.027490949066458648
manual	0.02747208091220779
gun	0.0270288935989872
official	0.02702068700992241
companies	0.026993890402353938
community	0.02698783837060272
licence	0.026987599263786008
nations	0.02696706250102316
violence	0.026944479561354498
land	0.026937611920008837
provided	0.026872617805961913
building	0.026803624370156386
obligation	0.02679622851791267
banks	0.02676247304630712
actions	0.02669086821661611
copy	0.026479918396091796
percent	0.026464388481228233
florida	0.026464042871810298
training	0.02643052364633706
was	0.026418891792994816
disclosure	0.026341991538904312
grant	0.026294754475990945
submitted	0.02624948965322729
fee	0.026245225428104695
workers	0.026239849988297606
center	0.026176919173923882
reasonable	0.02614337085658849
class	0.026138623156072162
judge	0.02600298695193523
abuse	0.025985754452582048
published	0.025941789329407605
fla	0.025932778634886286
art	0.025911232376546852
plastic	0.02590326451956308
amount	0.025861714843513895
officials	0.025810782450366363
governments	0.025781457982668524
transaction	0.02549470918954896
president	0.025470890297348406
child	0.025348820819212633
response	0.025319690818530544
manager	0.02519634241700592
granted	0.02511772472754901
plans	0.02500750888061133
corp	0.024913500637929777
pm	0.024875054677261782
local	0.02486717481357268
site	0.024749574784159137
environmental	0.024715949387156638
corporate	0.02466864252636498
benefits	0.024622950322630427
record	0.024574221853089443
feet	0.02454526765725818
people	0.024545078148162734
facility	0.02448250177099789
reporting	0.024423762911620028
bulgaria	0.024399041329132162
documents	0.024374404419484734
responsibility	0.02422806091284414
dispute	0.024186709912902376
charges	0.02413017729103646
agreed	0.0240894134442242
ct	0.024058542494682606
fair	0.024042170762070787
practice	0.024035965259938657
purpose	0.023988499791003336
failure	0.023983556168912283
estate	0.023932723979729092
countries	0.02390296975972725
food	0.023820600355607013
prisoners	0.023818329518628282
compensation	0.023810869118716174
during	0.02377139134598007
chief	0.02370848530591258
offence	0.023654980366114818
minimum	0.02364306345108122
area	0.02360426959302824
cherokee	0.023537060801094276
document	0.023524590425329256
determination	0.023452470363849922
process	0.02344706939124219
resources	0.02344022236888799
obligations	0.023377605221875652
december	0.02331762381134265
defense	0.02329621749297377
line	0.023265707646324456
interstate	0.02319418540685713
respondents	0.023168988245861815
citation	0.023140161369584866
submit	0.023047214594456533
planning	0.022995830185796963
day	0.022934029470116454
capacity	0.02291071001788498
trust	0.02290683988084281
programme	0.02288394310037861
duties	0.02280250783767582
filing	0.02274969912465681
decisions	0.022688538542657358
control	0.022670871961525556
project	0.022640531414907614
officers	0.022618916410997583
subclause	0.022606546328500746
rates	0.022564321502105664
areas	0.02254773346132064
campaign	0.022524274857079044
industry	0.022513089666335778
interests	0.02250853240386573
suit	0.022501922010602606
records	0.02246116398339353
street	0.022426248518811604
award	0.022368289923203603
computer	0.02225673140111106
email	0.022245013875545838
alf	0.02220439038311651
activity	0.022201078033918086
march	0.022167459918653692
existing	0.02206717835608485
individuals	0.021995717844592727
intellectual	0.02193180041032074
liable	0.021912262049719106
funding	0.02186898847661601
world	0.02186025891288958
failed	0.021847226464342145
fund	0.02184115695698617
sale	0.02182796441741571
population	0.021805837126079683
time	0.02177221924464121
draft	0.02174418456395904
discretion	0.02171823806174574
ministers	0.021694803974457923
accommodation	0.021671067588199505
inspector	0.021653641589741708
_	0.02159595181178414
administration	0.02150803496230472
procedure	0.021432727904797645
dr	0.021422543820986767
fort	0.02140218488893691
research	0.02134426906460438
permanent	0.021338504399516994
june	0.02131307694371706
annual	0.021256967416009555
unless	0.021232787227232486
receipt	0.02122820930269856
doctrine	0.02122154170668595
european	0.021185967243170203
water	0.021175081892818894
practices	0.021170281674701776
animal	0.02112341844648675
implementation	0.021108772140408676
collateral	0.021105877834665564
name	0.02105348095319869
allegations	0.02103106088354162
provide	0.02098706687471945
income	0.020920461138283997
performance	0.020918565412632376
reports	0.020882025729140097
burden	0.0208646720330055
tion	0.02083103617373312
february	0.02082588217574279
res	0.020817436942584693
were	0.020793561592500443
her	0.020762945660583183
life	0.02074379383908115
commercial	0.020689539670417034
navigable	0.020683121453149038
firms	0.02066007285461102
freedom	0.020630915574777337
recommendations	0.020587947242604723
rate	0.020530730825156492
january	0.020510225492319296
agriculture	0.020492747752427248
sector	0.020401001700575908
phone	0.02038377320960975
pressure	0.020280728089442722
address	0.020202164586992075
disability	0.02013883047026394
quality	0.020019324445396308
para	0.020018641594114154
mediation	0.019946148721118613
country	0.01991053484935543
july	0.019864271778910186
north	0.019849497986650328
guidelines	0.0198044200659835
authorities	0.01979004214011354
epo	0.01978746442336069
comment	0.019756409794810532
un	0.019747027736946785
crime	0.01973650025778739
certified	0.01971136529933114
bar	0.019703148957312268
racial	0.01968924843745358
animals	0.01965336252869633
exposure	0.019617584509249913
dc	0.019604668342553633
landlord	0.019598824696859064
petition	0.019592908604931302
directors	0.01953291071014223
mail	0.019506736717269296
children	0.01949262979797305
waters	0.01948164638579567
genetic	0.019474313177295467
incident	0.01941778868345346
o	0.019313466952373202
agreements	0.019297636450469252
canada	0.01927316415322697
file	0.019164486665784405
guidance	0.019123217172432375
protected	0.01911926229318892
rev	0.01910478304591956
assessment	0.019075313827416337
powers	0.019059728807221517
after	0.0190106768834096
include	0.018980516960782984
vote	0.01895127811772442
commonwealth	0.01894534694570288
termination	0.018942876584179633
rational	0.01893596513091774
er	0.01892527058283506
archives	0.018899449401678307
design	0.018866194219500053
st	0.018860825648639404
received	0.018809780531480084
total	0.018786324218099483
convention	0.01868681903924603
designated	0.01865706821973019
testimony	0.018635034069363537
submission	0.01861670235085858
per	0.01853534316957765
circumstances	0.01851917015424204
amd	0.01850334976595098
appointed	0.01849148522516266
guard	0.01846387970944272
cable	0.018380169032315336
2000	0.01833361507370684
hrs	0.01833306733938439
thereof	0.01830533620946408
requested	0.018274093306257753
your	0.018269252253961386
transfer	0.01826560711621917
written	0.018262889653404772
publication	0.018257636013810166
august	0.01824878907555383
transportation	0.01816462255038837
subdivision	0.01815384756338808
parte	0.01815244283923093
november	0.018034693275300967
she	0.018010081765175625
temporary	0.01792484344502219
relating	0.01789778860626294
nation	0.01787685439329931
holding	0.017873506985351305
attack	0.01786183298739542
opportunity	0.017855259132142892
innovation	0.01784398881029837
history	0.01783546172027498
measures	0.01778873727064271
nato	0.017770904635983197
prices	0.01776320100658625
death	0.017732838775122366
dist	0.017713728106042128
million	0.01770174887536941
contact	0.017664493762837116
arrangements	0.01764605085550822
capital	0.017643804464886066
markets	0.017592986691443456
11th	0.017585283583019477
customers	0.017566172781061925
administering	0.017541005992153157
r	0.017460631645371802
register	0.017443729458412834
engineering	0.01737365203215886
army	0.01731380569894196
forth	0.017255085197142417
qualified	0.017253239007689086
representative	0.017215388798850807
gs	0.0172067416756753
chairman	0.01718403660646779
technical	0.017145024182202706
agent	0.01714219499229139
organization	0.017076260860851337
protect	0.01702190763305129
network	0.017013655859725908
f	0.016991049451108606
work	0.016947312643569662
electronic	0.016901259506016248
organizations	0.01685861340606817
aid	0.016818436138054133
assist	0.01680706234764202
job	0.016802746025003496
products	0.016761134173811067
drug	0.016719309969234056
balance	0.016707760721339025
immigrants	0.016700352914495994
treatment	0.016669939789418737
citations	0.01666603495354121
system	0.016651622602446858
e	0.016625468989844558
equal	0.016592878859774892
revised	0.01658746314441024
group	0.016571226314274032
parking	0.016515911798029775
firm	0.016509981806537174
lot	0.016497778669659367
panel	0.016487389863987536
signature	0.01642592488975638
impact	0.016332425327496587
australia	0.01631320750019317
owners	0.016292633639507843
home	0.016281762190440995
said	0.01626289957801798
indonesian	0.01619809925459479
entry	0.016187364193939863
lexis	0.016176414077331683
lins	0.016152851342822547
adverse	0.016142109455755598
release	0.01605944125208793
respect	0.016057274440894696
family	0.01603537017476464
meet	0.016032640740517665
enclosure	0.015965361418901137
washington	0.01596334541976869
test	0.015953693205859033
regional	0.015921273908079896
evidence	0.015915217554674354
representatives	0.015891734766971165
value	0.01585664097237166
instructions	0.015751215176022435
product	0.015742958074971773
you	0.015649461694791478
deemed	0.015623129464615158
republic	0.015610570073091985
plant	0.01556164499887972
gas	0.015560388464933635
bodies	0.015532910492475837
delivery	0.01548528992646185
digital	0.015384538833197455
practical	0.015295046683692932
prevent	0.015256511746273021
agents	0.015213944705604821
fighting	0.015206582188333317
please	0.01520121490654925
risks	0.015134465897948183
september	0.015127067164426645
breach	0.015094792670051347
1997	0.01507400737183226
loans	0.015063232945849079
farm	0.015056085425524337
tenant	0.015052953379759365
protocol	0.015045561495795216
discharge	0.015037792023417236
months	0.015024101642229757
town	0.015002630850023907
monitoring	0.01499077020633088
ch	0.014986426874912544
tray	0.014975785265218729
supply	0.014966329755097832
good	0.0149603746675174
meetings	0.014949418338243287
excess	0.014927990188368547
advanced	0.014908836116001264
production	0.014901747110491937
exceed	0.014897106101150812
october	0.014854955809296265
end	0.014779427259906684
kingdom	0.014770154435328123
religious	0.014655147188393839
benefit	0.014654096583705792
engineer	0.01457719285618007
current	0.014555597641409845
weapons	0.014524323354971187
registered	0.014496252024380641
ti	0.014483151369601769
division	0.014458595990411141
increase	0.014415004593811367
operating	0.014402205678224953
centre	0.014348714584899594
industrial	0.014314278688847756
writing	0.014285334867240729
except	0.01426691942779231
pa	0.014258469017323906
priority	0.0142551591002466
grants	0.014236255447972447
parliament	0.014219286360978769
maintenance	0.014189672601545201
continued	0.014176003532862065
support	0.014163278538326484
finance	0.014155445694300774
unreasonable	0.014134815718888609
prescribed	0.014129392773551462
credit	0.014092430149090982
ing	0.014060567954039848
___________________________________	0.014048757264216954
systems	0.01403559704050413
acceptance	0.014032192352522134
buildings	0.014006577164768495
him	0.013970091506446763
salary	0.013948923775528274
joint	0.013907308676449962
subject	0.013898144943102209
buyer	0.013864318781463639
exchange	0.013858538425461643
sheet	0.013856799789951132
township	0.013837182517902419
instrument	0.013818194657936562
projects	0.01381134571933329
performed	0.013783300301113372
witnesses	0.013748662544143747
demand	0.013744871155922938
damage	0.013727999688506336
volume	0.013704259481508618
prt	0.013700672939024255
y	0.013662716193359313
real	0.013644329655784257
operations	0.013572731970515006
domestic	0.01356483368793473
rt	0.013558715618434062
box	0.01354327298696556
media	0.013535030347367444
through	0.013533483228830646
construction	0.013532948165478913
covered	0.01351604666674529
faith	0.013515694348971723
software	0.013511155459802755
change	0.013473327693993052
residential	0.01343526227590642
signed	0.013407945396338395
efficient	0.013407525100371302
collection	0.013364108194244257
technology	0.013348679976978433
facts	0.013323616119317405
physical	0.013318947976311321
1998	0.013305879373871513
reporter	0.013294151205481575
new	0.013240538036578426
ord	0.013234320722195147
until	0.013207863531092033
cos	0.013125657283957471
order	0.013106228923641569
mw	0.01309528200271317
chemical	0.013067953078943819
financing	0.013056830218086611
we	0.013046296482523078
therapy	0.012995597791805813
maximum	0.012990414298486134
operator	0.012965762614725894
domain	0.012833731772230178
defence	0.012826631484979076
perform	0.012804793214831663
consumer	0.0127620622605381
scheduled	0.012707825474906814
agree	0.012669069749027616
minutes	0.01266765360658329
proposal	0.012610805463966165
lease	0.01260854368925485
web	0.01260473886686846
asset	0.012590651009997799
efforts	0.012589963184252657
force	0.01257732283824723
americans	0.012564225514321035
supervisor	0.012548680645905549
objectives	0.012525821175718448
es	0.01252541267073462
adoption	0.012516111206789707
men	0.012493425740904372
receiving	0.012489370057763497
groups	0.012470519803653313
species	0.012467254577340976
disease	0.01241874656741869
event	0.012416009422048428
high	0.012372185077211589
scientific	0.012347904784146824
arc	0.012338839285186939
currently	0.012324598200177993
air	0.012297644413838514
items	0.012295149638331988
3d	0.012288511034175748
changes	0.012273037164626029
disposal	0.012230350875569682
travel	0.012210903270552883
finding	0.012192837074851852
10000	0.012192115361012383
b	0.01219095992202011
spouse	0.012170164397509257
om	0.012138485786945145
cases	0.012107995688586037
ground	0.012095376235632121
labour	0.012082997953043833
engineers	0.012080720204433173
documentation	0.012075533106136033
estimate	0.012049547566033126
declaration	0.012039298012733195
ranking	0.012032575060971284
declared	0.012029743562242073
telephone	0.011975679798378429
question	0.011942789574104386
portion	0.011925732964985458
pr	0.011920171301259096
597	0.011878275193794058
team	0.011868804867526056
tel	0.011841460375681945
europe	0.011818659975828398
column	0.011800717898478268
sub	0.011787455537520019
language	0.011772866281574671
g	0.011738860073917383
h	0.011700613378009905
housing	0.011671000399957852
minor	0.011668303372728646
prepared	0.011640528817585729
recommendation	0.011601988297727269
remove	0.011601430847649944
ars	0.01152607818117895
own	0.011513045457546162
secret	0.011503052766835014
pd	0.011430289027214121
month	0.011396165583453367
units	0.011356684162951955
science	0.011341611431914943
100	0.011339646584067492
oct	0.011336888973949695
key	0.011307862013712634
critical	0.011285933028257603
pcs	0.01127895616457893
marriage	0.01124536964365337
cooperation	0.011244510671852758
customer	0.011238069401390865
periods	0.011232589502071611
conducted	0.011227066797857448
sales	0.011225921169400528
stock	0.011217063463345606
dod	0.011147700870837704
installation	0.011128419875720438
unions	0.011076069174785342
estimated	0.011062134857423921
evaluation	0.011034558209359112
text	0.011024510373874476
storage	0.011013194756582334
vacation	0.011010956884167531
installed	0.010965453252509095
black	0.010952454230481901
create	0.010937699981747954
times	0.010917702727889429
consumption	0.010913031053925229
passed	0.010875347741372263
environment	0.010862981171648722
university	0.010859729098328472
dec	0.010849273561197036
square	0.010846198780026439
session	0.010830280012762846
cells	0.010830224322549702
boards	0.010826047250598363
therefore	0.010790063352629694
holder	0.010780188363969748
terms	0.010741379761140736
requests	0.010734327592367046
debtor	0.010689772388199553
case	0.01062730631677741
communication	0.010626539847939771
secure	0.01062101189393815
m	0.010611624848417642
eg	0.010551477821958548
off	0.010545596903218765
relevant	0.010532078439457594
traffic	0.010518313351985659
size	0.010508988213636243
assignment	0.01048694504773518
road	0.010475522764526247
argument	0.010453105343814396
threat	0.010424977250356932
average	0.010354989636446592
delay	0.01033938574575337
designed	0.010311081036447104
x	0.010296312233323553
copies	0.010267612319589827
instruction	0.010247849468916962
additions	0.010236890971815247
1978	0.010229313337218836
major	0.010195063543695175
resource	0.01018618414121478
quantity	0.010184371647068759
ed	0.010120295174289853
island	0.010072011183659699
significant	0.010047401559774922
great	0.010046965961833675
direct	0.010026228593585424
poor	0.010025429032774999
disposition	0.010002227972094897
senior	0.009992832821556013
removal	0.00998978078138885
greater	0.00995948169077828
down	0.009907126633099235
spaces	0.009903293081871727
increased	0.009873602054456738
md	0.009869022721874166
what	0.009864775853112621
licensing	0.009850485370972693
peace	0.009840355988266467
limit	0.009823770869401966
medicine	0.009770967798424908
space	0.009764697182401437
users	0.009732711720228392
seller	0.00969776172811138
reduce	0.009687744321930257
skills	0.009682821114491938
applications	0.00968210656355683
express	0.009663473647338968
feb	0.009628351802359063
cap	0.009607223760333586
blood	0.009601624758673615
planned	0.00959541204234733
speech	0.009543692817820337
dna	0.009534195132355807
theater	0.00952084981248681
punishment	0.00950747970179339
questions	0.009481544023044224
adult	0.009464059737375834
instruments	0.009455143089114848
au	0.009436951360117527
substance	0.00942736529000121
station	0.009415416666085818
format	0.00940852686450428
internet	0.009357639222018531
scope	0.009292109522203244
ministry	0.009282363209092176
jackson	0.009234688897438328
pro	0.009190003919590833
height	0.009181553541840567
compulsory	0.009156064132617112
packing	0.009145477939358585
qui	0.009095974997379496
progressive	0.00909108323491522
qc	0.009065090638585797
fact	0.009057211944563806
user	0.009037142022627412
wall	0.009006039174130823
ce	0.009006005620133454
contents	0.008986797353416487
conservation	0.00898251083694354
ratio	0.008982054155838552
account	0.00897400001233981
cent	0.008972435946364031
port	0.008941264856497924
00	0.008931512797981081
principle	0.008930829072708403
communications	0.00890288380563949
condition	0.008883112013920199
suite	0.008871766901859266
side	0.008860561534923591
call	0.00882144926001217
attendance	0.008818110837450344
sg	0.008796109959473636
movement	0.008785537882418239
expression	0.008783874592482487
substances	0.008746169954360141
floating	0.008736228600427802
flow	0.0087337290292426
category	0.008727735012992031
oil	0.008705979681039063
these	0.008678050892544358
method	0.008672317509293809
ja	0.008667748822947087
gene	0.008667339842614941
experience	0.00865649884771403
thus	0.008647703766984767
certain	0.0086158738259208
net	0.008604673423725003
infrastructure	0.008584666613528621
purchaser	0.008578868520527215
website	0.00856151928014596
1st	0.008557147455565746
keep	0.008549358247940404
1994	0.008521715725145155
package	0.00850239284208721
referenced	0.008498804998752496
verdict	0.008495304394578362
codes	0.008495259562871964
testing	0.008469915418884717
possession	0.008466840868813236
white	0.008458020371415197
options	0.00840859135280592
framework	0.008387408318727847
past	0.00837248253879949
yes	0.008342576241188737
clauses	0.008335922138056756
1991	0.00832935110790599
effort	0.008323590264076709
absence	0.008315929799398675
players	0.008310589224364992
institutional	0.008303637710847689
utility	0.008286578965016129
methods	0.008286186833438415
tr	0.008286171108910816
interpretation	0.008276543022123037
master	0.008267580712067646
ma	0.008243063062244146
balkan	0.008218013042333655
global	0.008216491463103832
above	0.00821186198335064
zone	0.008182122731222837
1983	0.008172988468051806
estimates	0.0081728014006539
assembly	0.008152509215059552
daily	0.008127054378573443
administrator	0.008125895910350884
1995	0.00811121603930664
soil	0.008081452999177398
independent	0.008059071241551658
foundation	0.008048727685170547
hospital	0.008044751110500441
juvenile	0.00804034882830678
1984	0.008038949108281457
thomas	0.008028066692917371
par	0.007968797999974112
numbers	0.007951353587190985
1000	0.007934313875595848
operational	0.007928529441127818
teaching	0.007910466303489997
drugs	0.007898790317741067
growth	0.007893915344288021
200	0.00789044286026411
ever	0.007882440532073352
does	0.007868120407755667
form	0.007864740384376012
su	0.007864114779392488
sea	0.00784603327658929
gases	0.007836050040716507
living	0.007817219902975958
week	0.00779383919719657
efficiency	0.007774681237633322
impacts	0.007773317259260841
printed	0.007769514835868093
handling	0.007762009278055375
pp	0.007759517201226694
weeks	0.007747691757291383
usa	0.007719685316252423
programmes	0.007712508886711597
highway	0.007652235275305125
forces	0.007623663706223681
soldiers	0.007623556269447371
ten	0.007622375078815485
hundred	0.007597056769618522
tank	0.007550820725335704
branch	0.007545797828143868
k	0.0075376527839945695
economics	0.007531246607702269
emission	0.0075166365022304345
vehicles	0.007504363048119027
is	0.007499380687701173
ticle	0.007499072790991839
organisation	0.007493955206350982
exp	0.007465622389429944
defects	0.007454796864238352
execution	0.007454085852212458
however	0.007437341755610395
doc	0.007428748722498185
respond	0.007397888571260499
example	0.007395759891510564
01	0.007379559487124885
devices	0.007359033558846828
load	0.007349057732716906
cell	0.007328066232259521
recommended	0.007321194148559135
1977	0.007320394015965191
wh	0.007296375598932183
rather	0.007294245020340044
technologies	0.007290702328997896
higher	0.00729026686259968
position	0.00727317183416674
laboratory	0.007269514166018028
assigned	0.007244931081256125
role	0.0072423660121364196
drive	0.007241004413715096
partner	0.007206260397455195
return	0.007203030205837177
mm	0.007184088812897646
commander	0.007156460272622533
300	0.007141155382127316
meaning	0.007132500601416833
modern	0.007128934244097974
imperative	0.007118317250563033
lord	0.0070932681549825925
delivered	0.007084130428575266
en	0.007070425297790936
inserted	0.007038731360016499
grade	0.007037074190616747
inquiry	0.007032390602812542
500	0.0069752522038432924
le	0.006950978350260309
carriage	0.006940561728136669
book	0.006926805308823189
corpus	0.006917384873764036
1993	0.006905373861119961
0	0.0068942256861882975
consider	0.0068893421297111105
worldwide	0.006885558532030181
context	0.0068609260005584845
discussion	0.006854200493690785
english	0.006845854099830212
face	0.006824359005486642
steel	0.006814288917128192
flows	0.006808447843564179
update	0.006785967893100515
identifier	0.006776047631788867
opportunities	0.006746676084296398
reserve	0.006737442135814381
field	0.006714609176090929
biological	0.006710898629435053
back	0.006680450980103066
sue	0.0066680133136294275
developing	0.006622311631461681
patients	0.006614132130366396
execute	0.006612912035897909
transmission	0.006609056716050241
gen	0.00659908244763367
acquisition	0.006594668598630022
interim	0.006589715252161495
vehicle	0.006558594397049924
large	0.0065467647451429465
color	0.006520490299871823
justification	0.00649918195141657
nov	0.006493871879588306
words	0.0064938587906535694
using	0.006469657007551686
relations	0.006447327984165568
1990	0.0064222913746809435
leader	0.006385744363581996
void	0.00638200337691968
restrictions	0.006373638331528073
mar	0.0063626876138282015
things	0.0063401299257523835
destruction	0.006334794988427249
scientists	0.006327411569578051
striking	0.006309070470364316
paul	0.006293271781023588
while	0.006292856536365015
agrees	0.00629202778663787
default	0.006280928092967575
monitor	0.006277848805605581
cl	0.006272058773981947
present	0.0062659736392579116
since	0.006259467811869553
some	0.006258083900337298
lower	0.006256375778383615
germany	0.0062519778601600315
abroad	0.0062391392367433015
below	0.006209425446533639
mother	0.006204156284460455
motor	0.0062030696617331625
climate	0.006186482464728124
orks	0.006174555496640344
placement	0.006174293967709721
names	0.006170956368660561
device	0.006170569893070985
command	0.006162838663748516
argues	0.0061527595150153444
why	0.00614995734037152
1980	0.006108923085063079
live	0.006098901698017553
strategic	0.006096863326484218
indirect	0.006090460329227245
vision	0.006086686839840615
internal	0.006068559086615393
learning	0.006065190738799077
1992	0.006064772979371045
expressed	0.006055810854664029
true	0.0060183549968071196
rear	0.006009840278159945
clinical	0.006003982196386095
transport	0.0059662199586223135
interview	0.005956649647443379
cannot	0.005954988227413804
second	0.005927164826099299
substitution	0.005924962306382783
problem	0.005891775237014544
card	0.005886845804600474
focus	0.00588002743102983
categories	0.005864804399662001
indefinite	0.005861960125800843
organizational	0.005856174534214839
em	0.005838061711718599
liquid	0.005833589608378578
jakarta	0.005822889845388398
sense	0.005818153894150412
electrical	0.0057909775467423
longterm	0.005788050030617973
length	0.0057871138229347325
soon	0.005762918011417376
my	0.005756549831910859
man	0.005741699270132442
1986	0.0057284664174452275
sites	0.005728192990922164
et	0.005727341155226953
classes	0.005717769124966199
improve	0.005714172894894555
john	0.005710672812592007
relation	0.005702468907147971
analysis	0.005686051030929634
opening	0.005677706061570906
1989	0.005670379810127403
character	0.00566434785777676
thousands	0.0056418407188566265
assertion	0.005618805291406506
between	0.005617420963819732
follows	0.0055891905365124585
licensed	0.005584573233620685
argued	0.005578110358408395
statistics	0.005570461189592265
1985	0.005554611158347775
acid	0.0055472492862552545
message	0.005544398690973191
networks	0.005538377792658214
pi	0.005534166192040949
