nps	2.2428565238961635		1372	142		23	8
adjectives	2.7302082279908975		1123	100		14	7
affixes	2.7302082279908975		1109	103		8	4
og	5.149747119504682		594	9		16	11
cette	4.771235496250952		16	6		1191	20
employees	2.8134637316402498		10	5		1976	96
epistemic	4.114123209773961		735	33		22	8
0	1.1909044442614418		1187	130		6759	181
mood	3.1497471195046827		968	61		75	19
clitics	2.564784618783526		1139	119		2	1
head	0.9441982083316485		3754	246		1229	123
equipment	2.4055860239342723		4	4		2230	130
ce	2.7574296967259215		139	42		2175	63
chomsky	2.149747119504682		1356	157		49	3
his	0.5557958355562712		2905	236		14746	247
speech	1.879218177123964		1730	119		414	74
overt	1.7921951148865984		1591	185		36	20
disc	4.716787712228577		3	2		1103	25
archival	6.149747119504682		1	1		843	9
vowel	2.9959417834256468		947	82		19	7
werden	4.66432029233444		106	17		1303	11
affix	2.7712354962509522		1018	95		13	9
creole	5.66432029233444		494	13		1	1
language	0.44653565211353624		7325	320		2013	201
norwegian	3.9170863627144072		722	31		24	16
icelandic	3.301750212949732		845	66		9	6
prefix	2.7302082279908975		1080	88		119	19
cf	1.405586023934272		2343	204		687	64
durch	5.301750212949732		47	5		1046	13
experiencer	3.44930740136359		807	62		14	3
cp	2.186272995529796		1501	123		443	33
markers	2.3842123731417053		1183	112		60	24
german	1.8134637316402495		1678	151		306	51
das	3.494395290892128		556	40		2465	23
complement	1.696888154790871		1641	173		91	46
fr	2.494395290892128		349	48		2628	78
agr	2.932516403284013		951	83		67	10
dat	2.564784618783526		1177	100		247	20
epp	3.564784618783526		757	56		18	4
code	1.842318594312435		84	22		2812	176
pronominal	2.311803877613655		1162	138		23	5
linguistics	1.2285012309190937		2201	290		82	13
environmental	2.6136942192644725		11	6		1880	110
finite	2.09663578304512		1371	123		210	43
council	2.3527341416685372		26	22		2101	117
economic	2.252506693929883		21	16		2183	133
christ	4.471675214392044		5	4		1086	28
ym	6.66432029233444		394	4		4	3
derivation	1.8350505938483956		1441	178		36	21
participle	2.842318594312435		922	95		11	4
goods	3.012243595754747		11	6		1612	82
file	2.2622218487630947		103	16		2305	132
00	3.1318252115074197		15	12		1552	69
french	1.7574296967259218		1615	145		261	65
mr	2.690315500867385		126	25		1996	85
wie	5.223747700948459		41	10		983	9
management	2.0204641025597154		8	4		2357	171
constraint	1.7712354962509522		1508	163		114	45
energy	2.44930740136359		28	11		1961	119
act	1.0370469867553198		743	107		5875	239
morpheme	2.087970921917992		1217	166		7	1
cas	3.7712354962509527		23	12		1278	40
marking	1.6578940231750074		1609	187		160	38
eine	4.186272995529796		122	22		1332	17
marker	1.879218177123964		1400	164		116	29
cfr	3.948113258335032		2	2		1170	44
subjects	1.389526173038173		2120	195		624	76
aspectual	2.82781902461732		878	96		8	4
nom	2.332123861993251		1266	108		393	33
dun	4.301750212949732		17	9		1078	27
v2	3.342392197447078		753	56		40	14
morphemes	2.44930740136359		1002	126		11	4
intransitive	2.576857451084101		963	111		34	8
services	1.9402937538757323		1	1		2311	184
united	1.7505760256848593		66	25		2679	186
cir	3.638785200227303		16	4		1253	53
modality	3.856965370276836		653	39		50	10
absolutive	3.799249872420549		634	50		1	1
specifier	2.564784618783526		939	119		2	1
binding	1.5890321650302033		1663	154		277	82
had	0.6136942192644723		1416	206		9789	258
phrase	1.181656367459426		2396	239		688	74
employment	2.9959417834256468		12	8		1490	81
patients	3.4272810950335915		318	26		1863	40
entre	4.3423921974470785		25	13		1053	22
rights	2.0538226995061466		12	10		2150	161
cost	1.7369655941662063		87	38		2666	175
temps	4.771235496250952		12	6		929	20
discourse	1.9878594371277882		1295	141		212	38
plan	1.9878594371277882		28	16		2223	163
singular	1.995941783425647		1214	148		84	30
prefixes	3.3842123731417053		711	61		42	7
pl	2.2622218487630947		1119	110		167	38
officer	2.716787712228576		6	4		1588	104
policy	2.0454104596899465		7	5		2106	167
raising	1.7369655941662063		1419	139		150	74
arguments	0.9402937538757323		2847	258		699	112
auxiliary	2.195550809117807		1097	127		79	28
authority	2.062284278254343		63	11		2183	159
aphasia	7.149747119504682		326	3		5	2
oder	5.079357791613285		70	10		967	11
negation	2.342392197447078		1007	123		40	17
erg	3.690315500867385		634	46		19	9
acc	2.321928094887362		1098	118		198	24
basque	3.948113258335032		586	42		7	4
user	2.690315500867385		84	15		1724	95
archives	4.3423921974470785		11	6		992	29
pas	2.948113258335032		324	55		2027	37
theory	0.6837726550006129		4033	303		1287	139
training	2.27200286955568		23	15		1886	132
constraints	1.3948596173412138		1795	188		305	82
pressure	2.4604479589687904		58	22		1807	107
district	2.743754759828845		6	4		1533	102
nach	4.886712713670889		63	13		970	11
inflectional	2.6136942192644725		866	114		2	2
parties	2.311803877613655		16	9		1825	134
service	1.683772655000613		26	18		2512	203
medical	2.4829905276198785		13	6		1694	121
turkish	3.471675214392045		653	59		9	5
passives	3.079357791613284		727	81		5	3
costs	2.2818506555120273		11	6		1812	140
predication	3.1678944662149413		704	74		11	5
national	1.427281095033591		112	52		3053	212
amended	2.9018196060610966		2	2		1402	93
properties	0.971829327308839		2674	258		777	104
expletive	3.564784618783526		611	59		1	1
courts	3.079357791613284		2	1		1303	83
korean	3.3842123731417053		674	52		61	16
structure	0.44930740136358993		5938	314		2085	206
agency	2.3527341416685372		29	11		1744	128
chemical	3.012243595754747		8	4		1333	84
hierarchy	2.2818506555120273		1011	108		123	38
det	3.3219280948873626		672	54		44	17
marked	1.163336184252637		2033	216		341	101
provisions	2.332123861993251		3	2		1698	139
focus	1.0538226995061466		2341	199		585	143
adjective	2.7302082279908975		804	95		44	12
hypothesis	1.6578940231750074		1390	184		196	41
theme	2.1678944662149413		1030	105		91	53
construction	0.8754854582476341		3181	230		1397	157
donc	5.564784618783526		3	3		702	12
tp	2.651496251976857		852	95		109	18
japanese	2.122947060160967		1068	121		147	42
phonology	2.6387852002273027		791	112		3	2
commission	2.494395290892128		11	5		1557	121
satz	5.886712713670888		19	6		684	6
board	1.9878594371277882		43	27		1999	152
forms	0.7921951148865984		3078	230		853	180
tte	6.149747119504682		7	4		633	6
countries	2.7712354962509522		18	13		1408	91
bank	2.703490889615118		19	10		1443	99
fire	2.4829905276198785		81	28		1682	99
meaning	0.9402937538757323		2662	212		858	158
determiner	3.079357791613284		676	79		11	5
ligne	6.0122435957547475		1	1		633	10
bobaljik	4.114123209773961		503	40		5	1
risk	2.2332704750669654		22	14		1732	137
safety	2.3842123731417053		2	1		1587	135
wen	5.0122435957547475		431	14		41	8
business	1.9402937538757323		38	17		2014	168
her	0.955975376108002		1637	208		6960	158
inflection	2.4163927788908546		852	127		12	6
design	1.683772655000613		95	43		2407	178
neg	2.82781902461732		769	86		91	14
larticle	5.66432029233444		2	2		665	12
unit	1.6136942192644725		266	69		2806	163
temperature	3.2818506555120273		10	5		1155	68
georgian	4.427281095033591		458	31		2	2
we	0.2769183599697966		13408	316		11278	270
lf	2.4163927788908546		904	106		132	27
inverse	3.2237477009484596		708	49		160	27
thou	4.613694219264473		25	7		845	22
imperfective	3.5174789040051695		570	61		2	1
grodzinsky	6.149747119504682		327	8		3	2
adverbs	2.6643202923344402		749	111		5	1
power	1.4327562250997423		90	41		2713	222
years	1.0665337512557005		285	87		3944	252
days	1.7437547598288452		112	32		2296	180
european	2.2142873716993927		158	67		1931	86
position	0.4660506651981663		5629	295		2578	219
causatives	3.471675214392045		567	63		1	1
military	3.045410459689947		5	3		1198	83
scrambling	3.4055860239342723		584	63		13	4
dune	4.564784618783526		8	7		804	23
alternation	2.82781902461732		703	93		26	7
schedule	2.7712354962509522		2	2		1291	102
date	1.5468627107862636		85	35		2458	208
lord	3.799249872420549		36	12		1003	39
integer	4.427281095033591		5	4		813	29
examples	0.6546915911366634		3321	283		686	168
command	2.4163927788908546		139	44		1726	89
personnel	2.9638805741933485		1	1		1197	90
bulgarian	4.427281095033591		451	29		31	4
predicative	3.4055860239342723		568	63		7	4
id	2.087970921917992		157	40		1982	127
bisherigen	7.149747119504682		1	1		496	4
evidentiality	5.564784618783526		345	14		1	1
ces	3.799249872420549		27	14		975	37
report	1.2332704750669654		231	82		3274	220
suffixes	2.8867127136708883		680	88		36	8
title	2.0204641025597154		36	18		1803	157
vso	4.114123209773961		467	40		8	1
age	1.7505760256848593		321	58		2590	153
root	1.7505760256848593		1284	139		367	72
domain	1.4002128518354202		1580	192		418	77
projection	2.03704698675532		1067	143		253	30
word	0.7574296967259219		3523	264		1884	156
genitive	2.743754759828845		693	103		7	3
partner	3.471675214392045		9	6		1018	58
matrix	1.9402937538757323		1185	132		393	53
ees	5.079357791613285		7	5		696	16
dutch	2.785174687208826		709	79		61	24
protection	2.0538226995061466		2	2		1691	169
nonfinite	3.301750212949732		570	71		1	1
von	2.4382522128545943		477	75		2299	56
waste	3.2818506555120273		6	3		1066	70
definite	2.2142873716993927		904	116		102	37
null	2.0454104596899465		1049	141		241	31
mary	1.8134637316402495		1227	136		356	66
vocabulary	3.1318252115074197		663	59		124	22
als	3.301750212949732		129	35		1276	37
epa	4.471675214392044		3	1		770	31
aphasics	7.471675214392045		250	2		3	2
vgl	7.149747119504682		22	1		518	4
materials	2.1141232097739606		51	22		1707	142
ip	2.195550809117807		1034	121		354	34
spanish	2.5058909297299574		777	102		74	23
party	1.9247807545044078		156	47		2052	140
employer	3.948113258335032		1	1		858	45
mi	2.342392197447078		922	78		257	62
bare	2.3948596173412136		811	101		86	34
trial	2.6136942192644725		21	12		1326	104
piping	4.66432029233444		21	11		760	17
ivan	3.342392197447078		554	59		14	11
insertion	2.716787712228576		712	79		74	29
regulations	2.4382522128545943		3	3		1383	128
usc	3.3842123731417053		24	14		1036	54
paradigm	2.2142873716993927		874	120		98	33
jesus	4.517478904005169		12	4		758	27
person	0.8027902301257975		4487	204		4132	203
minimum	1.971829327308839		57	33		1780	148
water	1.703490889615118		219	67		2341	151
prosodic	3.242856523896164		592	73		76	2
farsi	7.149747119504682		250	4		1	1
cambridge	1.0412226627265129		1878	264		305	81
vowels	3.5890321650302033		503	54		15	5
soit	5.149747119504682		16	3		663	17
uninterpretable	4.186272995529796		423	38		1	1
life	1.4327562250997423		157	63		2558	200
chinese	3.045410459689947		636	63		110	23
adjectival	3.3842123731417053		521	64		5	4
thy	5.223747700948459		16	6		646	13
tom	3.2237477009484596		55	23		1100	53
relative	1.0		2221	187		884	168
hari	6.149747119504682		286	7		7	3
software	2.55281197711745		16	11		1278	110
longdistance	3.690315500867385		471	52		4	3
union	2.3527341416685372		91	39		1521	100
functional	1.2190097819417958		1716	205		567	100
pm	3.012243595754747		85	14		1205	74
he	0.4245513022780186		5182	280		16978	249
city	1.886712713670888		189	56		2015	136
ba	2.690315500867385		708	48		140	62
whmovement	3.564784618783526		476	59		2	1
sub	1.8063392972068681		1242	69		566	134
contracting	3.9170863627144072		2	1		796	46
pipe	4.186272995529796		2	1		745	38
document	2.012243595754747		37	15		1609	161
zoning	5.564784618783526		1	1		559	14
ee	3.3842123731417053		57	28		1021	40
program	1.0836579290469095		353	132		3509	203
clausal	2.9638805741933485		573	89		12	2
method	1.6013104948086399		146	48		2200	186
year	1.3683874059800227		172	63		2574	212
sustainable	4.427281095033591		4	3		704	30
library	2.6772593480419387		41	21		1226	90
auch	5.66432029233444		41	6		619	8
criminal	3.242856523896164		5	3		958	72
thematic	2.5291607090528045		671	114		24	9
italian	2.311803877613655		736	125		30	18
standards	2.0538226995061466		10	8		1510	163
morphosyntactic	2.716787712228576		612	107		2	1
legal	2.09663578304512		21	11		1495	155
structural	1.4109792827044905		1380	190		378	77
committee	2.332123861993251		46	20		1393	121
bei	4.301750212949732		101	19		894	17
conditionals	5.223747700948459		318	17		3	2
th	2.27200286955568		304	49		1898	98
directive	3.9798221180623696		11	6		784	39
modifi	5.301750212949732		1	1		575	17
marantz	2.948113258335032		564	88		9	4
wh	2.321928094887362		798	97		163	45
maria	2.4716752143920444		777	101		204	27
3sg	3.471675214392045		478	62		11	2
parse	4.948113258335032		337	18		11	5
classifiers	5.471675214392045		308	14		16	2
syllable	3.6136942192644725		468	50		29	8
states	0.8942463863562958		545	145		4370	237
unmarked	2.626185163447669		623	112		3	3
products	2.321928094887362		21	9		1333	133
extraction	2.690315500867385		689	76		153	34
john	0.7886806307103617		2788	250		1344	161
constituent	1.8569653702768363		923	165		90	31
utterance	3.0622842782543427		549	72		35	13
vehicle	2.9018196060610966		18	15		1060	80
digital	3.6136942192644725		2	2		828	56
animate	3.079357791613284		532	77		15	7
percent	2.651496251976857		34	11		1183	102
day	1.2428565238961637		216	76		2788	224
classifier	4.3423921974470785		379	29		15	6
files	3.012243595754747		60	14		1095	74
pred	3.9798221180623696		417	38		23	7
name	1.1587922591076891		405	104		3303	214
interpretation	0.8643449006424336		2199	247		623	143
locative	2.703490889615118		612	106		33	3
mohammed	5.771235496250952		14	4		538	9
education	2.1318252115074197		129	27		1621	135
flow	2.427281095033591		25	11		1261	121
proposition	2.5174789040051695		797	74		298	50
substituting	4.114123209773961		24	16		758	25
dr	2.2332704750669654		51	25		1407	126
eds	1.1909044442614418		1593	233		482	78
period	1.3423921974470778		174	60		2495	220
engineering	2.716787712228576		8	6		1088	102
obv	5.886712713670888		272	9		6	3
trois	4.771235496250952		20	12		646	14
clinical	4.262221848763095		37	2		748	35
hath	5.471675214392045		3	3		535	13
sind	5.079357791613285		65	9		689	12
emergency	3.0966357830451194		6	1		944	82
office	1.690315500867385		70	34		1838	186
field	1.5291607090528045		174	70		2205	176
consonants	4.301750212949732		369	32		10	4
scope	1.1909044442614418		1750	175		805	136
pitch	3.7437547598288456		541	22		228	31
possessum	6.301750212949732		258	6		20	3
russian	2.6772593480419387		1128	76		1008	35
charge	2.373643131431518		7	6		1215	131
mccloskey	4.82781902461732		325	21		8	4
participant	3.045410459689947		542	50		63	36
quil	4.82781902461732		19	9		625	16
adverbial	2.716787712228576		574	106		9	2
during	0.9481132583350316		359	102		3664	266
procedures	2.087970921917992		14	12		1384	155
private	2.087970921917992		14	9		1384	158
ministers	4.301750212949732		1	1		661	35
indirect	1.909432790170972		988	122		341	67
1sg	3.494395290892128		443	60		8	3
spec	2.3017502129497323		802	117		253	27
minimalist	2.158792259107689		714	152		11	7
lexicon	2.1053530001462284		747	153		40	12
transport	3.204888673697143		2	1		881	76
complementizer	3.4055860239342723		449	65		4	2
ti	2.09663578304512		1073	117		640	49
phrases	1.576857451084101		1311	194		640	44
dissertation	1.7574296967259218		903	188		71	22
stative	3.6643202923344402		415	55		1	1
ez	5.66432029233444		273	10		9	4
jon	3.9798221180623696		401	27		36	18
deletion	2.871762372204917		551	73		42	24
illustrated	1.5233079828073668		1043	188		91	59
ob	2.494395290892128		857	60		461	66
minister	3.5409378768291586		35	9		850	52
biological	2.9798221180623696		52	9		1029	81
nasal	4.427281095033591		367	27		48	6
weapons	4.186272995529796		1	1		666	38
crawford	5.564784618783526		4	1		506	14
network	2.427281095033591		35	14		1207	118
paragraph	2.4716752143920444		57	32		1227	96
dna	4.613694219264473		3	1		606	28
harley	3.799249872420549		407	44		21	7
intonation	3.716787712228576		419	48		27	6
analysis	0.40558602393427196		5099	311		2585	225
tamil	5.301750212949732		283	17		1	1
impersonal	3.5890321650302033		427	50		18	9
sg	2.626185163447669		719	93		277	22
indonesian	4.886712713670889		330	19		45	5
banks	3.9798221180623696		9	1		707	44
thus	0.4972606245865174		4266	286		2338	217
rate	1.690315500867385		175	46		1946	174
area	1.2428565238961637		451	77		3038	223
staff	2.44930740136359		14	11		1145	119
activities	1.9018196060610966		67	28		1563	162
referent	3.2237477009484596		472	71		21	5
acquisition	2.158792259107689		882	79		358	80
judgment	2.494395290892128		144	36		1360	90
relation	0.8754854582476341		2254	227		1038	160
ris	5.149747119504682		315	8		51	12
iff	3.9798221180623696		417	35		84	10
mais	4.471675214392044		30	11		664	21
einer	4.716787712228577		66	14		698	13
decision	1.8569653702768363		68	34		1589	162
school	1.690315500867385		226	79		2024	141
market	2.540937876829158		41	16		1143	106
copula	3.638785200227303		406	56		4	1
case	0.186272995529796		10587	324		4975	300
hence	1.3168571053399405		1410	183		543	102
population	2.651496251976857		40	13		1093	100
infl	3.4055860239342723		448	66		32	1
temporal	2.5174789040051695		723	87		262	37
amendment	3.012243595754747		3	2		899	86
request	2.1318252115074197		42	18		1336	144
checking	2.1318252115074197		754	108		131	54
mode	2.4382522128545943		91	30		1267	101
upon	0.9678494763962938		409	107		3518	256
quantifier	2.82781902461732		524	94		19	6
yesterday	2.4163927788908546		645	106		81	27
den	2.3527341416685372		616	73		2269	66
marriage	3.9798221180623696		8	3		685	42
anaphora	3.3631507576138753		431	68		1	1
product	2.0454104596899465		47	29		1390	143
romance	2.494395290892128		590	115		18	11
joint	2.3631507576138753		32	24		1187	114
expressions	2.09663578304512		858	113		311	53
church	3.2622218487630943		35	17		879	57
hale	2.576857451084101		569	116		17	3
ko	3.799249872420549		401	38		40	13
supreme	3.342392197447078		3	2		799	68
aus	4.517478904005169		69	14		713	17
complements	2.3948596173412136		613	121		24	14
zu	3.6643202923344402		561	38		1755	18
quantifiers	3.045410459689947		479	81		15	5
capabilities	3.4055860239342723		7	5		787	62
reading	1.062284278254343		1656	193		569	147
tre	3.8867127136708883		110	24		880	24
contrast	0.9325164032840132		1774	259		445	113
record	1.7167877122285757		53	28		1629	188
political	2.6643202923344402		27	11		1036	101
disk	4.149747119504682		16	4		661	36
utterances	3.564784618783526		413	51		28	9
heads	1.6451267271011294		969	175		200	52
trace	2.3017502129497323		690	94		139	50
him	1.0454104596899465		1621	194		5469	150
exposure	3.114123209773961		34	12		895	70
meanings	2.29176612437711		677	96		117	49
total	1.301750212949732		338	74		2611	214
sous	5.301750212949732		1	1		490	17
persons	1.5708084064112957		237	61		2084	178
eyes	2.9018196060610966		94	29		1063	66
mrs	4.301750212949732		24	3		643	33
assume	0.8242167879371242		1938	258		445	143
mm	3.5890321650302033		72	12		849	47
comprehension	4.301750212949732		396	20		132	16
approved	2.2428565238961635		5	4		1155	146
constituents	2.373643131431518		614	114		49	23
ccommand	3.2818506555120273		425	72		1	1
adverbials	3.2622218487630943		426	73		1	1
preposition	2.799249872420549		507	95		21	7
contexts	1.651496251976857		901	175		114	51
dps	3.1318252115074197		488	76		84	5
price	2.690315500867385		27	13		998	97
amovement	3.799249872420549		372	50		14	1
requirements	1.29176612437711		355	93		2621	197
ist	3.4055860239342723		384	37		1453	30
indefinite	2.5058909297299574		614	102		121	23
01	2.651496251976857		44	19		1035	94
instructions	2.60131049480864		31	15		1028	102
relational	3.1318252115074197		450	70		24	11
land	2.122947060160967		58	35		1294	128
holy	4.3423921974470785		2	2		584	33
was	0.1678944662149415		5551	302		25213	330
circuit	3.1678944662149413		3	1		799	78
assessment	2.4829905276198785		31	15		1069	112
xp	2.7712354962509522		533	90		76	14
doc	3.9170863627144072		106	11		836	36
ainsi	5.384212373141706		7	2		479	15
instrument	2.799249872420549		57	21		1000	81
accordance	1.9325164032840132		103	53		1486	133
subjunctive	3.9798221180623696		347	42		10	3
social	1.9798221180623699		206	48		1643	132
locality	2.9018196060610966		489	82		40	13
aspect	1.3736431314315178		1127	178		258	96
here	0.4382522128545942		4414	298		2444	226
maximum	2.03704698675532		26	17		1271	156
performance	1.7574296967259218		239	38		1857	172
test	1.2237477009484592		674	118		3274	186
hours	1.9798221180623699		102	32		1444	148
structures	1.0081508411208644		1722	235		707	118
module	3.4272810950335915		56	19		828	47
participles	3.5409378768291586		383	59		4	2
methods	1.683772655000613		87	41		1635	180
interest	1.2967495318913655		177	81		2239	208
authorized	3.045410459689947		5	3		820	83
cl	2.917086362714407		284	48		1366	46
anne	3.494395290892128		406	36		45	27
like	0.32192809488736235		5933	314		3325	254
financial	2.4055860239342723		15	14		1045	120
ach	5.564784618783526		11	5		460	10
buch	5.223747700948459		257	15		5	4
sylvia	6.149747119504682		242	4		48	6
volume	1.7101239819475649		338	78		2050	139
dialects	2.9798221180623696		453	85		16	5
forme	5.223747700948459		11	5		487	14
defense	2.6643202923344402		19	15		950	97
executive	2.7574296967259215		3	3		888	102
stems	2.743754759828845		505	80		44	26
unaccusatives	3.7437547598288456		353	52		1	1
semantically	2.149747119504682		636	151		42	9
waters	3.6136942192644725		18	7		705	51
oblique	2.9959417834256468		449	79		17	10
han	3.8867127136708883		400	25		113	23
documents	2.3527341416685372		46	17		1114	122
substitution	3.3219280948873626		59	26		837	45
manual	2.626185163447669		27	14		971	101
alternations	3.1678944662149413		416	78		3	1
seems	0.8496233949356681		1928	251		707	143
syncope	6.66432029233444		200	4		6	3
mo	2.5291607090528045		780	49		483	74
effective	1.7643160823111619		38	20		1437	189
infinitival	3.4272810950335915		383	64		2	2
member	1.5058909297299574		225	68		2015	182
possessives	4.517478904005169		310	29		38	2
arabic	3.494395290892128		405	48		57	15
personne	5.471675214392045		38	7		510	9
inspection	2.8569653702768365		28	16		894	82
feet	2.82781902461732		74	20		987	80
jury	4.186272995529796		1	1		574	38
categorial	3.564784618783526		364	59		1	1
deontic	5.301750212949732		247	15		5	3
dialect	2.9018196060610966		458	87		22	8
relations	1.0922968473207824		1534	205		651	128
director	2.55281197711745		66	13		1052	108
y	0.8098971166200574		2121	203		6837	202
instruction	2.871762372204917		46	19		911	78
death	2.3842123731417053		54	28		1093	108
hearing	2.44930740136359		46	25		1051	105
pay	1.995941783425647		85	33		1341	145
const	4.716787712228577		3	1		506	26
dem	3.3219280948873626		478	44		1591	27
facilities	2.5291607090528045		2	2		935	121
gas	3.079357791613284		7	5		777	79
unto	4.948113258335032		27	4		525	19
kann	5.301750212949732		65	8		563	10
pattern	1.1009878075848267		1476	203		600	128
debtor	6.301750212949732		1	1		372	8
fait	4.079357791613284		62	22		686	20
government	1.378918073472192		336	96		2310	177
sym	5.301750212949732		3	3		445	15
nest	4.149747119504682		27	7		611	33
capital	2.5890321650302033		35	25		964	93
auxiliaries	3.301750212949732		384	69		3	3
particle	2.5058909297299574		596	95		170	30
gender	2.3948596173412136		609	94		151	41
9i	8.471675214392045		8	1		289	1
heat	3.4055860239342723		13	8		706	59
adverb	2.564784618783526		502	115		20	5
da	2.0538226995061466		1122	100		938	71
activity	1.7101239819475649		202	50		1727	167
partie	5.149747119504682		9	7		466	13
inc	2.2332704750669654		33	19		1096	132
approval	2.703490889615118		5	2		863	107
settlement	3.799249872420549		5	4		616	47
adjunct	2.6643202923344402		474	104		8	8
firms	4.517478904005169		1	1		511	30
image	2.576857451084101		59	32		1001	87
account	0.5738297583865328		3052	280		1615	197
3rd	2.186272995529796		661	85		167	71
foreign	2.494395290892128		48	20		1008	106
diese	5.886712713670888		29	4		443	8
kos	8.471675214392045		147	1		1	1
space	1.3948596173412138		253	102		2103	168
july	1.9638805741933483		48	27		1250	155
agencies	2.82781902461732		3	2		811	98
bresnan	3.2622218487630943		405	73		48	1
